stamp,person_id,c_h,c_r,M,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778008480.989678,19,0.483162,0.750996,0.362852,1.1972,-0.0620,1.5720,-0.000,0.052,-145.675,1,328,143,82,100
1778008481.023048,19,0.508196,0.751020,0.381665,1.1972,-0.0599,1.5720,0.000,1.171,-147.105,0,326,142,83,98
1778008481.023048,19,0.542894,0.750541,0.407464,1.1972,-0.0599,1.5720,0.000,1.171,-147.105,1,324,142,84,100
1778008481.056417,19,0.565440,0.750584,0.424410,1.1967,-0.0557,1.5740,-0.000,2.700,-149.323,1,321,141,83,102
1778008481.089786,19,0.582434,0.750117,0.436893,1.1967,-0.0515,1.5740,-0.000,3.187,-152.002,1,320,141,84,98
1778008481.156514,19,0.586988,0.749415,0.439898,1.1925,-0.0431,1.5746,-0.000,2.206,-159.249,1,318,140,84,99
1778008481.189882,19,0.603346,0.748923,0.451860,1.1921,-0.0389,1.5767,0.000,2.523,-162.392,1,315,141,85,102
1778008481.223251,19,0.602762,0.748042,0.450891,1.1850,-0.0326,1.5718,0.000,1.761,-165.468,1,314,140,85,102
1778008481.256621,19,0.635200,0.746803,0.474369,1.1808,-0.0305,1.5723,0.000,3.325,-170.599,1,312,141,85,102
1778008481.289991,19,0.628895,0.747348,0.470004,1.1812,-0.0264,1.5703,0.000,2.198,-176.022,1,311,141,86,100
1778008481.323360,19,0.642867,0.745889,0.479507,1.1736,-0.0243,1.5674,0.000,3.211,-178.949,1,309,141,86,100
1778008481.356730,19,0.633514,0.745907,0.472542,1.1736,-0.0202,1.5674,-0.000,2.567,175.468,1,308,141,85,99
1778008481.390098,19,0.626613,0.745175,0.466936,1.1698,-0.0182,1.5660,0.000,2.429,171.466,1,306,141,85,99
1778008481.423476,19,0.629273,0.746664,0.469856,1.1774,-0.0140,1.5689,0.000,2.821,169.041,1,304,142,85,100
1778008481.456836,19,0.625014,0.746459,0.466548,1.1740,-0.0100,1.5654,-0.000,2.939,166.577,1,302,142,85,100
1778008481.490205,19,0.627301,0.745725,0.467794,1.1702,-0.0059,1.5640,0.000,3.390,165.582,1,301,142,85,100
1778008481.523571,19,0.629186,0.745727,0.469201,1.1702,-0.0039,1.5640,0.000,3.326,166.801,1,300,140,85,101
1778008481.523571,19,0.633625,0.744686,0.471851,1.1702,-0.0039,1.5640,0.000,3.326,166.801,0,299,139,85,101
1778008481.590286,19,0.626589,0.743424,0.465821,1.1652,0.0001,1.5686,0.000,2.654,171.689,0,298,139,85,101
1778008481.623682,19,0.632259,0.742678,0.469565,1.1614,0.0020,1.5671,0.000,2.886,174.476,1,297,138,85,101
1778008481.657021,19,0.608197,0.742158,0.451378,1.1610,0.0041,1.5691,0.000,1.014,177.354,1,296,138,85,101
1778008481.690399,19,0.616400,0.742156,0.457465,1.1610,0.0061,1.5691,0.000,1.609,177.423,0,295,138,85,101
1778008481.723760,19,0.622411,0.742897,0.462388,1.1648,0.0083,1.5706,-0.000,1.967,178.039,1,293,139,85,100
1778008481.757129,19,0.617447,0.742664,0.458555,1.1614,0.0122,1.5671,-0.000,1.661,177.220,1,292,138,85,99
1778008481.757129,19,0.624407,0.742140,0.463397,1.1614,0.0122,1.5671,-0.000,1.661,177.220,0,291,139,86,100
1778008481.790498,19,0.618154,0.742653,0.459074,1.1610,0.0143,1.5691,0.000,2.234,176.913,0,290,139,86,100
1778008481.823871,19,0.624052,0.742646,0.463450,1.1614,0.0163,1.5671,0.000,1.778,176.169,0,290,137,86,101
1778008481.890606,19,0.629550,0.741608,0.466880,1.1606,0.0183,1.5711,-0.000,2.670,176.838,1,290,137,85,99
1778008481.923964,19,0.637504,0.742352,0.473252,1.1644,0.0185,1.5726,0.000,3.158,177.619,1,291,138,86,100
1778008481.957334,19,0.621693,0.742878,0.461842,1.1648,0.0165,1.5706,0.000,1.981,176.813,1,293,138,86,100
1778008481.990703,19,0.644852,0.742145,0.478574,1.1610,0.0122,1.5691,-0.000,3.822,175.629,1,295,137,86,101
1778008482.024063,19,0.634969,0.742378,0.471387,1.1644,0.0083,1.5726,-0.000,3.086,175.135,1,297,137,85,101
1778008482.057432,19,0.622581,0.743123,0.462654,1.1682,0.0043,1.5740,0.000,2.294,172.745,1,300,138,85,102
1778008482.090802,19,0.644268,0.742904,0.478629,1.1648,-0.0019,1.5706,-0.000,3.819,173.587,1,303,139,85,100
1778008482.124162,19,0.637227,0.744898,0.474669,1.1728,-0.0079,1.5715,0.000,3.353,171.008,1,307,139,85,99
1778008482.157531,19,0.634250,0.744140,0.471971,1.1690,-0.0162,1.5700,0.000,3.245,170.146,1,311,137,85,101
1778008482.224264,19,0.656284,0.744049,0.488307,1.1690,-0.0346,1.5700,0.000,4.982,168.616,1,316,139,85,102
1778008482.224264,19,0.658466,0.744049,0.489931,1.1690,-0.0346,1.5700,0.000,5.330,167.358,1,321,138,86,101
1778008482.257613,19,0.636727,0.744922,0.474312,1.1762,-0.0450,1.5749,0.000,3.698,166.152,1,326,139,86,99
1778008482.290982,19,0.619629,0.745343,0.461837,1.1766,-0.0553,1.5729,0.000,2.326,165.934,1,331,140,86,100
1778008482.290982,19,0.617083,0.745009,0.459733,1.1766,-0.0553,1.5729,0.000,2.326,165.934,1,337,139,86,101
1778008482.324345,19,0.624020,0.743580,0.464009,1.1732,-0.0655,1.5694,0.000,2.425,163.708,0,341,140,87,102
1778008482.357715,19,0.631041,0.743970,0.469476,1.1690,-0.0777,1.5700,-0.000,2.832,164.265,0,346,140,87,99
1778008482.424453,19,0.628485,0.743048,0.466994,1.1656,-0.0959,1.5666,-0.000,3.700,160.345,1,351,140,87,99
1778008482.424453,19,0.610240,0.742104,0.452862,1.1656,-0.0959,1.5666,-0.000,3.700,160.345,0,356,140,87,101
1778008482.457822,19,0.611049,0.741884,0.453328,1.1618,-0.1058,1.5651,0.000,2.482,159.354,0,361,140,86,102
1778008482.557936,19,0.615041,0.742387,0.456598,1.1656,-0.1265,1.5666,0.000,2.986,157.168,1,366,139,86,101
1778008482.557936,19,0.622730,0.740126,0.460899,1.1576,-0.1360,1.5656,0.000,3.573,157.239,1,370,140,87,99
1778008482.591305,19,0.623242,0.741163,0.461924,1.1618,-0.1445,1.5651,0.000,3.598,156.338,1,375,141,87,100
1778008482.624691,19,0.633210,0.739892,0.468507,1.1546,-0.1539,1.5602,0.000,4.379,155.941,0,380,139,88,101
1778008482.691413,19,0.641263,0.739034,0.473915,1.1576,-0.1725,1.5656,0.000,4.903,155.301,1,384,139,88,102
1778008482.724798,19,0.643684,0.736688,0.474194,1.1497,-0.1816,1.5647,0.000,5.181,154.971,1,389,138,90,101
1778008482.724798,19,0.639635,0.736688,0.471212,1.1497,-0.1816,1.5647,0.000,5.181,154.971,1,393,138,90,105
1778008482.758185,19,0.619282,0.735651,0.455576,1.1459,-0.1891,1.5632,0.000,3.727,152.983,1,397,138,90,103
1778008482.824908,19,0.638283,0.732971,0.467843,1.1355,-0.2035,1.5592,0.000,5.036,153.219,1,401,138,90,105
1778008482.824908,19,0.635621,0.732971,0.465892,1.1355,-0.2035,1.5592,0.000,4.772,153.495,1,404,139,92,102
1778008482.824908,19,0.645218,0.733990,0.473584,1.1355,-0.2035,1.5592,0.000,4.772,153.495,0,406,139,93,103
1778008482.925014,19,0.630761,0.732735,0.462181,1.1359,-0.2214,1.5573,0.000,4.706,150.832,1,410,139,90,105
1778008482.925014,19,0.635431,0.732735,0.465603,1.1359,-0.2214,1.5573,0.000,4.549,153.050,1,412,140,90,102
1778008482.958383,19,0.650600,0.732309,0.476440,1.1325,-0.2247,1.5539,-0.000,5.547,153.639,1,414,140,90,102
1778008482.991752,19,0.649284,0.732134,0.475363,1.1325,-0.2287,1.5539,0.000,5.314,154.002,1,415,140,92,102
1778008483.058491,19,0.640994,0.733552,0.470202,1.1400,-0.2321,1.5568,0.000,4.308,155.149,1,416,141,90,102
1778008483.091860,19,0.657576,0.734435,0.482947,1.1433,-0.2366,1.5559,0.000,5.407,155.308,0,417,141,90,99
1778008483.125206,19,0.652046,0.735922,0.479855,1.1508,-0.2380,1.5588,0.000,4.606,156.770,1,417,141,88,100
1778008483.125206,19,0.647637,0.735922,0.476610,1.1508,-0.2380,1.5588,0.000,4.606,156.770,1,417,140,88,102
1778008483.125206,19,0.638199,0.736154,0.469813,1.1508,-0.2380,1.5588,0.000,4.005,158.571,1,417,140,88,100
1778008483.225339,19,0.635182,0.736381,0.467736,1.1576,-0.2395,1.5656,-0.000,2.884,159.697,1,417,139,90,102
1778008483.225339,19,0.625156,0.736381,0.460353,1.1576,-0.2395,1.5656,-0.000,2.884,159.697,1,416,138,88,101
1778008483.225339,19,0.625277,0.737422,0.461093,1.1576,-0.2395,1.5656,0.000,1.926,161.790,1,416,138,90,101
1778008483.292053,19,0.606290,0.738144,0.447530,1.1686,-0.2396,1.5720,0.000,0.260,163.986,0,415,138,90,101
1778008483.325421,19,0.611683,0.738956,0.452006,1.1724,-0.2382,1.5735,0.000,0.533,165.332,1,415,138,90,102
1778008483.358790,19,0.603085,0.738956,0.445653,1.1724,-0.2382,1.5735,0.000,-0.153,167.934,1,414,138,90,100
1778008483.358790,19,0.589501,0.738956,0.435615,1.1724,-0.2382,1.5735,-0.000,-1.108,170.116,1,412,138,87,98
1778008483.458898,19,0.591369,0.740949,0.438174,1.1833,-0.2320,1.5799,0.000,-1.061,171.291,1,411,137,88,100
1778008483.458898,19,0.596723,0.740949,0.442141,1.1833,-0.2320,1.5799,0.000,-0.534,174.171,1,410,138,88,100
1778008483.525636,19,0.569540,0.741410,0.422263,1.1867,-0.2265,1.5834,0.000,-2.250,176.818,1,408,136,86,98
1778008483.525636,19,0.566277,0.741410,0.419844,1.1867,-0.2265,1.5834,0.000,-2.288,178.562,1,406,136,86,99
1778008483.592362,19,0.552739,0.741757,0.409998,1.1867,-0.2181,1.5834,0.000,-2.826,-178.340,1,404,136,87,102
1778008483.592362,19,0.550553,0.741842,0.408423,1.1867,-0.2181,1.5834,0.000,-2.826,-178.340,1,403,136,86,99
1778008483.659100,19,0.533707,0.742714,0.396392,1.1905,-0.2125,1.5849,0.000,-3.350,-173.468,1,401,136,87,99
1778008483.692471,19,0.498757,0.742797,0.370475,1.1905,-0.2104,1.5849,0.000,-5.574,-172.619,1,400,136,87,98
1778008483.725839,19,0.477794,0.742364,0.354697,1.1901,-0.2083,1.5869,0.000,-6.045,-168.723,1,399,135,87,97
1778008483.725839,19,0.477416,0.742525,0.354493,1.1901,-0.2083,1.5869,0.000,-6.045,-168.723,1,397,135,85,95
1778008483.759199,19,0.453852,0.742525,0.336997,1.1901,-0.2041,1.5869,-0.000,-5.974,-162.751,1,396,135,85,95
1778008483.825938,19,0.445977,0.742604,0.331184,1.1901,-0.2020,1.5869,0.000,-5.823,-160.627,1,395,135,86,97
1778008483.859300,19,0.424498,0.742569,0.315219,1.1867,-0.1973,1.5834,0.000,-5.434,-155.547,1,394,136,84,98
1778008483.859300,19,0.430666,0.743354,0.320137,1.1867,-0.1973,1.5834,0.000,-5.434,-155.547,0,393,136,84,97
1778008483.926023,19,0.420394,0.743505,0.312565,1.1905,-0.1916,1.5849,-0.000,-4.824,-153.014,1,391,136,84,97
1778008483.926023,19,0.416775,0.743580,0.309905,1.1905,-0.1916,1.5849,-0.000,-4.824,-153.014,1,390,136,84,97
1778008483.992763,19,0.439874,0.744097,0.327309,1.1909,-0.1895,1.5828,0.000,-2.766,-151.237,1,390,137,84,97
1778008483.992763,19,0.397255,0.744245,0.295655,1.1909,-0.1895,1.5828,0.000,-2.766,-151.237,1,388,137,83,97
1778008484.026132,19,0.410549,0.745988,0.306265,1.1909,-0.1853,1.5828,0.000,-4.676,-148.783,1,388,139,82,98
1778008484.059504,19,0.388162,0.745988,0.289564,1.1955,-0.1858,1.5802,0.000,-4.386,-146.613,1,387,138,82,98
1778008484.126243,19,0.359195,0.745231,0.267683,1.1883,-0.1806,1.5752,-0.000,-5.114,-144.021,1,386,140,82,98
1778008484.126243,19,0.347037,0.745231,0.258623,1.1883,-0.1806,1.5752,0.000,-5.591,-143.319,1,385,139,83,97
1778008484.126243,19,0.367523,0.744713,0.273699,1.1883,-0.1806,1.5752,0.000,-5.591,-143.319,1,386,139,80,95
1778008484.192978,19,0.371810,0.744713,0.276892,1.1879,-0.1806,1.5773,0.000,-4.775,-144.554,0,384,139,77,97
1778008484.259717,19,0.401506,0.744854,0.299064,1.1879,-0.1764,1.5773,-0.000,-2.252,-144.086,1,385,137,80,97
1778008484.293086,19,0.368906,0.743749,0.274373,1.1871,-0.1785,1.5814,-0.000,-4.006,-143.292,1,385,137,80,94
1778008484.326458,19,0.369335,0.743749,0.274693,1.1871,-0.1785,1.5814,0.000,-4.395,-144.105,1,385,136,80,93
1778008484.359823,19,0.391314,0.743232,0.290837,1.1867,-0.1785,1.5834,0.000,-3.359,-145.142,1,385,136,82,94
1778008484.393174,19,0.411394,0.743232,0.305761,1.1867,-0.1785,1.5834,0.000,-2.984,-147.216,1,385,136,82,94
1778008484.426543,19,0.408549,0.743232,0.303647,1.1867,-0.1785,1.5834,0.000,-3.313,-147.485,1,385,136,84,95
1778008484.459906,19,0.425826,0.743232,0.316487,1.1867,-0.1785,1.5834,0.000,-2.750,-148.836,1,385,136,83,95
1778008484.493276,19,0.429417,0.742715,0.318935,1.1863,-0.1785,1.5855,-0.000,-3.869,-151.945,1,385,135,83,97
1778008484.493276,19,0.465128,0.742715,0.345458,1.1863,-0.1785,1.5855,0.000,-2.900,-155.572,1,386,135,84,95
1778008484.560014,19,0.468554,0.742645,0.347969,1.1863,-0.1806,1.5855,-0.000,-3.752,-158.508,0,385,134,85,97
1778008484.560014,19,0.487773,0.742198,0.362024,1.1863,-0.1806,1.5855,-0.000,-3.752,-158.508,1,385,135,86,98
1778008484.626759,19,0.492961,0.742715,0.366129,1.1863,-0.1785,1.5855,0.000,-4.617,-166.436,1,385,135,86,98
1778008484.660122,19,0.510776,0.742198,0.379097,1.1859,-0.1785,1.5875,0.000,-4.425,-170.805,0,385,134,86,99
1778008484.660122,19,0.533488,0.742198,0.395954,1.1859,-0.1785,1.5875,-0.000,-3.798,-175.698,1,384,133,86,101
1778008484.660122,19,0.537463,0.742268,0.398942,1.1859,-0.1785,1.5875,-0.000,-3.798,-175.698,1,384,134,86,101
1778008484.726866,19,0.528828,0.742268,0.392532,1.1859,-0.1764,1.5875,0.000,-3.965,-178.771,1,385,135,90,100
1778008484.793642,19,0.546881,0.739119,0.404210,1.1674,-0.1760,1.5780,0.000,-3.609,168.944,1,385,135,90,106
1778008484.793642,19,0.523823,0.737656,0.386402,1.1674,-0.1760,1.5780,0.000,-3.609,168.944,1,385,134,90,103
1778008484.860373,19,0.535717,0.738606,0.395684,1.1670,-0.1760,1.5801,0.000,-3.041,156.802,1,385,134,90,105
1778008484.893743,19,0.524249,0.739331,0.387593,1.1707,-0.1765,1.5815,-0.000,-2.732,151.395,1,385,134,92,105
1778008484.927112,19,0.509659,0.741287,0.377804,1.1787,-0.1775,1.5825,-0.000,-2.965,147.925,1,385,135,88,102
1778008484.927112,19,0.519944,0.741287,0.385428,1.1787,-0.1775,1.5825,-0.000,-2.965,147.925,0,385,136,90,102
1778008484.993827,19,0.521388,0.742519,0.387141,1.1829,-0.1780,1.5819,0.000,-0.562,142.778,1,383,136,87,101
1778008485.027220,19,0.520854,0.743174,0.387085,1.1833,-0.1739,1.5799,0.000,-0.123,141.613,1,383,137,85,100
1778008485.060589,19,0.514518,0.743759,0.382677,1.1837,-0.1718,1.5779,0.000,0.293,139.411,1,382,138,85,100
1778008485.060589,19,0.521854,0.743759,0.388134,1.1837,-0.1718,1.5779,0.000,2.176,136.265,1,383,137,84,99
1778008485.127304,19,0.503598,0.743174,0.374261,1.1833,-0.1739,1.5799,0.000,1.156,135.530,1,383,138,83,98
1778008485.127304,19,0.496713,0.743622,0.369366,1.1833,-0.1739,1.5799,0.000,1.156,135.530,1,384,138,83,99
1778008485.160693,19,0.490260,0.743622,0.364568,1.1837,-0.1759,1.5779,0.000,2.477,131.515,1,384,139,83,100
1778008485.160693,19,0.496452,0.743622,0.369172,1.1837,-0.1759,1.5779,0.000,1.687,133.086,1,385,138,84,101
1778008485.260781,19,0.487102,0.743552,0.362185,1.1837,-0.1780,1.5779,0.000,1.881,131.182,1,385,138,83,99
1778008485.260781,19,0.476430,0.743552,0.354251,1.1837,-0.1780,1.5779,0.000,0.513,132.388,1,386,138,80,99
1778008485.260781,19,0.491169,0.743090,0.364983,1.1837,-0.1780,1.5779,0.000,0.513,132.388,1,387,136,80,97
1778008485.327520,19,0.448111,0.743090,0.332987,1.1867,-0.1827,1.5834,-0.000,-0.991,131.116,1,387,137,77,98
1778008485.394240,19,0.458434,0.742894,0.340568,1.1833,-0.1822,1.5799,0.000,-0.556,131.771,1,389,136,80,99
1778008485.394240,19,0.456466,0.742233,0.338804,1.1833,-0.1822,1.5799,0.000,-0.556,131.771,1,389,136,80,98
1778008485.427613,19,0.463312,0.742233,0.343885,1.1829,-0.1863,1.5819,0.000,-0.346,130.891,1,389,133,77,95
1778008485.460995,19,0.399676,0.740687,0.296035,1.1829,-0.1863,1.5819,0.000,-0.854,132.993,1,396,131,78,97
1778008485.928187,19,0.386473,0.738423,0.285381,1.1771,-0.2003,1.5906,0.000,-12.446,152.760,1,396,132,82,90
1778008486.061610,19,0.393055,0.738936,0.290442,1.1775,-0.2003,1.5886,0.000,-12.528,155.260,1,397,132,82,91
1778008486.094980,19,0.405364,0.738858,0.299507,1.1775,-0.2024,1.5886,0.000,-12.088,157.269,1,396,132,83,90
1778008486.128349,19,0.408285,0.739646,0.301986,1.1813,-0.2009,1.5901,0.000,-12.481,161.683,1,397,133,84,91
1778008486.161687,19,0.417602,0.740082,0.309059,1.1817,-0.2030,1.5881,0.000,-12.034,162.562,1,397,133,83,93
1778008486.161687,19,0.368522,0.740082,0.272736,1.1817,-0.2030,1.5881,0.000,-12.034,162.562,1,397,133,87,95
1778008486.228416,19,0.387443,0.740082,0.286739,1.1817,-0.2030,1.5881,0.000,-14.135,165.565,1,396,131,85,93
1778008486.261775,19,0.394948,0.743496,0.293642,1.2044,-0.2045,1.6016,-0.000,-14.032,167.626,1,396,131,86,93
1778008486.295154,19,0.440247,0.742114,0.326713,1.1969,-0.2033,1.5985,0.000,-11.062,167.942,1,396,132,86,95
1778008486.328521,19,0.475713,0.739646,0.351859,1.1813,-0.2009,1.5901,0.000,-8.594,170.283,1,395,133,87,98
1778008486.361891,19,0.477999,0.740946,0.354172,1.1854,-0.1994,1.5895,0.000,-8.543,170.747,1,395,134,86,99
1778008486.395260,19,0.495964,0.736426,0.365241,1.1594,-0.1954,1.5771,0.000,-6.959,171.934,1,393,134,87,100
1778008486.428629,19,0.523702,0.738756,0.386888,1.1707,-0.1930,1.5815,-0.000,-5.276,172.544,1,392,134,86,99
1778008486.461986,19,0.539526,0.738107,0.398228,1.1670,-0.1904,1.5801,0.000,-4.120,173.186,1,391,134,86,100
1778008486.495355,19,0.582403,0.736723,0.429070,1.1594,-0.1873,1.5771,0.000,-0.951,174.839,1,389,135,87,102
1778008486.528724,19,0.578473,0.735903,0.425700,1.1522,-0.1822,1.5721,0.000,-1.044,176.461,1,387,134,90,103
1778008486.528724,19,0.607156,0.734045,0.445680,1.1522,-0.1822,1.5721,0.000,-1.044,176.461,1,387,135,90,102
1778008486.595463,19,0.623477,0.732481,0.456686,1.1343,-0.1757,1.5651,-0.000,2.420,175.182,1,385,135,90,103
1778008486.628833,19,0.652937,0.731091,0.477356,1.1267,-0.1707,1.5621,0.000,4.775,175.644,1,383,136,92,106
1778008486.662201,19,0.660752,0.731150,0.483108,1.1243,-0.1664,1.5591,-0.000,5.364,175.362,1,381,138,93,106
1778008486.662201,19,0.686777,0.729365,0.500911,1.1243,-0.1664,1.5591,-0.000,5.364,175.362,1,379,139,93,106
1778008486.695571,19,0.715241,0.728607,0.521129,1.1109,-0.1607,1.5497,0.000,7.605,176.318,1,378,140,93,109
1778008486.762322,19,0.729638,0.726361,0.529980,1.0917,-0.1526,1.5383,0.000,11.352,176.110,1,376,143,94,110
1778008486.795691,19,0.750912,0.725110,0.544494,1.0796,-0.1472,1.5277,0.000,13.259,175.643,1,375,145,94,107
1778008486.829051,19,0.764028,0.724079,0.553216,1.0708,-0.1443,1.5205,-0.000,14.465,174.737,1,373,148,94,105
1778008486.862458,19,0.772893,0.723774,0.559401,1.0634,-0.1397,1.5119,0.000,15.278,173.945,1,371,151,95,106
1778008486.895828,19,0.803725,0.724512,0.582309,1.0607,-0.1356,1.5051,0.000,18.153,175.419,1,370,153,95,109
1778008486.929199,19,0.806130,0.723609,0.583323,1.0529,-0.1328,1.4984,0.000,18.478,175.667,1,369,156,96,111
1778008486.962567,19,0.807035,0.722947,0.583443,1.0444,-0.1301,1.4897,0.000,18.660,176.320,1,367,159,97,114
1778008486.995936,19,0.816794,0.723190,0.590698,1.0398,-0.1259,1.4824,-0.000,19.559,175.196,1,367,162,97,113
1778008487.029305,19,0.826951,0.722638,0.597587,1.0322,-0.1251,1.4742,0.000,20.643,175.606,1,367,166,98,114
1778008487.062674,19,0.826696,0.723232,0.597893,1.0279,-0.1245,1.4653,-0.000,20.557,175.346,1,366,168,100,115
1778008487.096033,19,0.832601,0.722877,0.601869,1.0229,-0.1222,1.4599,0.000,21.210,175.619,1,365,171,98,113
1778008487.129400,19,0.835118,0.724396,0.604957,1.0239,-0.1204,1.4548,-0.000,21.339,175.335,1,365,173,100,117
1778008487.162770,19,0.835787,0.724678,0.605676,1.0217,-0.1202,1.4504,0.000,21.360,174.433,1,364,176,98,114
1778008487.196138,19,0.837705,0.726902,0.608929,1.0257,-0.1187,1.4461,0.000,21.386,174.630,1,364,177,100,115
1778008487.229507,19,0.841561,0.727394,0.612146,1.0260,-0.1187,1.4444,0.000,21.751,174.610,1,364,178,100,114
1778008487.262876,19,0.837853,0.727887,0.609862,1.0264,-0.1187,1.4427,-0.000,21.337,175.309,1,363,179,98,114
1778008487.262876,19,0.839819,0.727887,0.611293,1.0264,-0.1187,1.4427,-0.000,21.526,174.652,1,363,179,98,114
1778008487.329615,19,0.840222,0.729830,0.613220,1.0325,-0.1174,1.4427,-0.000,21.417,174.885,1,363,179,100,114
1778008487.362984,19,0.835785,0.729830,0.609981,1.0325,-0.1174,1.4427,0.000,20.973,175.618,1,363,179,100,114
1778008487.396349,19,0.836069,0.729830,0.610188,1.0325,-0.1174,1.4427,-0.000,20.989,175.231,1,363,179,100,114
1778008487.429719,19,0.835325,0.730528,0.610228,1.0354,-0.1177,1.4436,-0.000,20.854,175.257,1,362,179,98,114
1778008487.429719,19,0.836580,0.730575,0.611184,1.0354,-0.1177,1.4436,-0.000,20.854,175.257,1,362,179,98,114
1778008487.496439,19,0.840028,0.731270,0.614287,1.0382,-0.1162,1.4445,0.000,21.353,176.737,1,362,178,98,113
1778008487.529808,19,0.840104,0.730774,0.613926,1.0379,-0.1162,1.4462,0.000,21.403,176.737,1,362,178,98,114
1778008487.563178,19,0.832345,0.730774,0.608256,1.0379,-0.1162,1.4462,0.000,20.598,176.868,1,362,178,98,114
1778008487.596529,19,0.835834,0.730774,0.610806,1.0379,-0.1162,1.4462,0.000,20.940,176.475,1,361,178,98,114
1778008487.629891,19,0.832562,0.731513,0.609030,1.0408,-0.1146,1.4471,-0.000,20.520,175.977,1,361,177,98,113
1778008487.663260,19,0.830233,0.731016,0.606914,1.0404,-0.1146,1.4489,0.000,20.297,175.229,1,361,177,98,113
1778008487.696630,19,0.831771,0.730325,0.607463,1.0375,-0.1144,1.4480,0.000,20.495,173.418,1,361,177,98,114
1778008487.729999,19,0.837303,0.730325,0.611503,1.0375,-0.1144,1.4480,0.000,21.093,172.078,1,361,176,98,113
1778008487.763368,19,0.838008,0.729830,0.611603,1.0372,-0.1144,1.4497,0.000,21.191,172.868,1,360,176,98,111
1778008487.796737,19,0.840830,0.729876,0.613702,1.0372,-0.1126,1.4497,0.000,21.564,170.858,1,360,177,97,110
1778008487.830107,19,0.840455,0.730372,0.613845,1.0375,-0.1126,1.4480,0.000,21.440,171.837,1,360,176,98,111
1778008487.863476,19,0.837022,0.729876,0.610922,1.0372,-0.1126,1.4497,-0.000,21.153,171.048,1,359,177,97,110
1778008487.896845,19,0.838107,0.731109,0.612748,1.0404,-0.1111,1.4489,0.000,21.196,170.683,1,360,176,98,111
1778008487.896845,19,0.837496,0.729876,0.611269,1.0404,-0.1111,1.4489,0.000,21.196,170.683,1,360,176,98,111
1778008487.930214,19,0.844068,0.730567,0.616648,1.0372,-0.1126,1.4497,0.000,21.172,171.782,1,360,176,97,110
1778008487.996959,19,0.837001,0.731939,0.612634,1.0458,-0.1133,1.4524,-0.000,20.985,170.908,0,360,175,97,111
1778008488.030328,19,0.839756,0.732124,0.614805,1.0483,-0.1136,1.4551,-0.000,21.246,171.182,1,361,175,98,111
1778008488.063697,19,0.837327,0.732756,0.613556,1.0512,-0.1156,1.4560,0.000,20.911,171.476,1,361,175,97,111
1778008488.097067,19,0.837389,0.734330,0.614920,1.0579,-0.1162,1.4581,0.000,20.786,171.432,1,361,175,96,110
1778008488.130436,19,0.834991,0.734330,0.613160,1.0579,-0.1162,1.4581,0.000,20.501,172.544,1,360,175,96,109
1778008488.163780,19,0.837628,0.735048,0.615697,1.0608,-0.1146,1.4590,0.000,20.713,173.909,1,358,175,95,110
1778008488.197149,19,0.832729,0.735141,0.612173,1.0608,-0.1109,1.4590,0.000,20.275,176.702,1,355,174,96,110
1778008488.230496,19,0.826800,0.735441,0.608063,1.0633,-0.1057,1.4617,-0.000,19.731,178.162,1,350,174,95,110
1778008488.263853,19,0.843028,0.736315,0.620734,1.0662,-0.0967,1.4626,0.000,21.451,179.447,1,345,174,94,107
1778008488.263853,19,0.831553,0.737169,0.612995,1.0662,-0.0967,1.4626,0.000,21.451,179.447,1,338,175,94,109
1778008488.330579,19,0.839562,0.737909,0.619520,1.0694,-0.0748,1.4618,-0.000,21.500,-175.374,1,330,176,93,107
1778008488.363958,19,0.830762,0.739523,0.614368,1.0736,-0.0602,1.4611,0.000,20.542,-174.169,1,323,177,93,107
1778008488.397327,19,0.837169,0.740186,0.619661,1.0740,-0.0473,1.4593,0.000,21.225,-173.274,1,315,177,93,109
1778008488.430696,19,0.832473,0.741641,0.617396,1.0798,-0.0325,1.4611,0.000,20.695,-172.099,1,308,178,94,109
1778008488.464065,19,0.826392,0.741565,0.612823,1.0773,-0.0195,1.4584,0.000,19.868,-172.776,1,301,179,93,106
1778008488.497435,19,0.840171,0.742773,0.624057,1.0805,-0.0065,1.4575,-0.000,21.398,-170.964,1,295,178,93,106
1778008488.530797,19,0.836721,0.742924,0.621619,1.0830,0.0048,1.4602,0.000,20.699,-172.501,1,291,177,94,111
1778008488.564166,19,0.836878,0.742400,0.621298,1.0827,0.0123,1.4620,0.000,20.748,-172.178,1,286,175,93,109
1778008488.597535,19,0.823452,0.741346,0.610463,1.0819,0.0216,1.4657,-0.000,19.590,-170.550,1,282,174,93,107
1778008488.597535,19,0.834750,0.740795,0.618379,1.0819,0.0216,1.4657,-0.000,19.590,-170.550,1,279,172,94,109
1778008488.664274,19,0.826290,0.741253,0.612490,1.0875,0.0351,1.4733,-0.000,19.861,-169.937,1,276,171,94,109
1778008488.697639,19,0.835373,0.740696,0.618758,1.0871,0.0407,1.4751,0.000,20.879,-169.410,1,273,171,93,107
1778008488.730995,19,0.833896,0.740642,0.617619,1.0871,0.0463,1.4751,0.000,20.750,-168.902,1,271,171,94,106
1778008488.730995,19,0.825806,0.741246,0.612125,1.0871,0.0463,1.4751,0.000,20.750,-168.902,1,269,170,94,107
