stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010867.880235,1,0.234185,0.660742,0.154736,0.7207,0.2470,1.5673,0.000,-11.680,-174.614,1,105,79,142,118
1778010867.880235,0,0.838930,0.704385,0.590929,0.8751,-0.3941,1.5791,0.000,26.526,166.350,0,540,128,112,125
1778010867.880235,2,0.421715,0.772832,0.325915,1.0144,-0.0686,1.5281,-0.000,-3.030,-149.957,0,335,189,93,106
1778010867.880235,1,0.265671,0.660306,0.175424,0.7207,0.2470,1.5673,0.000,-11.680,-174.614,1,104,79,143,117
1778010868.113807,0,0.843431,0.704797,0.594448,0.8729,-0.3913,1.5761,0.000,26.979,165.672,0,540,129,113,125
1778010868.113807,2,0.412461,0.772351,0.318565,1.0105,-0.0685,1.5304,0.000,-2.789,-149.148,0,335,188,93,105
1778010868.113807,1,0.249597,0.659704,0.164660,0.7209,0.2477,1.5735,0.000,-10.629,-175.132,1,106,77,142,121
1778010868.113807,0,0.835687,0.704797,0.588990,0.8729,-0.3913,1.5761,0.000,26.150,165.666,0,540,129,112,125
1778010868.113807,2,0.414317,0.772351,0.319998,1.0105,-0.0685,1.5304,0.000,-2.708,-149.267,0,336,189,93,106
1778010868.113807,1,0.220975,0.659704,0.145778,0.7209,0.2477,1.5735,0.000,-12.286,-175.510,1,104,75,145,125
1778010868.213903,0,0.838891,0.704797,0.591248,0.8729,-0.3913,1.5761,0.000,26.847,167.845,0,539,130,110,124
1778010868.213903,2,0.414911,0.772210,0.320398,1.0083,-0.0702,1.5276,0.000,-2.648,-149.330,0,336,189,93,106
1778010868.213903,1,0.239341,0.657685,0.157411,0.7157,0.2486,1.5732,0.000,-11.179,-174.292,1,104,77,147,124
1778010868.280639,0,0.835709,0.705340,0.589459,0.8734,-0.3897,1.5746,0.000,26.170,166.005,0,539,129,112,125
1778010868.280639,2,0.415815,0.772210,0.321097,1.0083,-0.0702,1.5276,0.000,-2.544,-149.213,0,336,189,93,106
1778010868.280639,1,0.323196,0.658881,0.212948,0.7183,0.2493,1.5718,-0.000,-6.207,-174.589,1,105,79,142,118
1778010868.414114,0,0.836048,0.704541,0.589030,0.8711,-0.3890,1.5752,-0.000,26.515,167.472,0,539,129,110,125
1778010868.414114,2,0.410225,0.772210,0.316780,1.0083,-0.0702,1.5276,0.000,-3.269,-150.181,0,337,190,94,106
1778010868.414114,1,0.331058,0.662325,0.219268,0.7300,0.2514,1.5778,0.000,-5.868,-175.722,1,106,78,145,118
1778010868.480854,0,0.833024,0.704541,0.586899,0.8711,-0.3890,1.5752,0.000,26.058,166.645,0,539,129,112,125
1778010868.480854,2,0.397964,0.772662,0.307492,1.0088,-0.0720,1.5259,0.000,-4.033,-150.024,1,337,190,94,107
1778010868.480854,1,0.403356,0.662332,0.267156,0.7282,0.2517,1.5736,0.000,-1.673,-173.168,0,105,80,144,118
1778010868.547591,0,0.833724,0.704669,0.587500,0.8711,-0.3874,1.5752,0.000,26.196,167.025,0,538,129,112,124
1778010868.547591,2,0.408579,0.772181,0.315497,1.0083,-0.0720,1.5276,-0.000,-3.315,-150.095,0,337,189,94,106
1778010868.547591,1,0.260483,0.661206,0.172233,0.7270,0.2517,1.5774,-0.000,-10.153,-174.768,1,105,77,147,125
1778010868.614332,0,0.832711,0.704797,0.586892,0.8711,-0.3858,1.5752,0.000,26.319,168.353,0,537,129,112,126
1778010868.614332,2,0.407971,0.772181,0.315028,1.0083,-0.0720,1.5276,0.000,-3.161,-149.557,0,337,189,94,106
1778010868.614332,1,0.310704,0.661056,0.205393,0.7243,0.2502,1.5726,-0.000,-7.061,-175.269,1,105,79,143,117
1778010868.681077,0,0.841523,0.704256,0.592648,0.8706,-0.3874,1.5767,0.000,27.093,167.201,0,538,128,110,124
1778010868.681077,2,0.405760,0.772181,0.313320,1.0083,-0.0720,1.5276,0.000,-3.118,-149.037,0,337,189,94,106
1778010868.681077,1,0.264103,0.661056,0.174587,0.7243,0.2502,1.5726,0.000,-9.823,-175.652,1,105,79,146,124
1778010868.747816,0,0.847438,0.704770,0.597249,0.8724,-0.3866,1.5776,0.000,27.632,166.769,0,537,128,112,125
1778010868.747816,2,0.417932,0.772293,0.322766,1.0105,-0.0721,1.5304,-0.000,-2.421,-149.335,0,337,188,94,105
1778010868.747816,1,0.305022,0.662781,0.202163,0.7286,0.2503,1.5723,0.000,-7.451,-176.017,1,106,81,138,115
1778010868.747816,0,0.842669,0.704770,0.593888,0.8724,-0.3866,1.5776,0.000,27.632,166.769,0,536,128,110,125
1778010868.747816,2,0.428560,0.772293,0.330974,1.0105,-0.0721,1.5304,-0.000,-2.421,-149.335,0,336,190,93,106
1778010868.747816,1,0.308373,0.662781,0.204384,0.7286,0.2503,1.5723,0.000,-7.451,-176.017,1,106,80,146,121
1778010868.914672,0,0.839704,0.704898,0.591906,0.8724,-0.3850,1.5776,-0.000,26.920,167.526,0,536,128,110,125
1778010868.914672,2,0.414483,0.772803,0.320314,1.0111,-0.0703,1.5287,-0.000,-2.806,-149.557,0,336,189,93,106
1778010868.914672,1,0.335997,0.662257,0.222516,0.7269,0.2509,1.5712,0.000,-5.578,-175.599,1,105,81,144,122
1778010868.981411,0,0.827640,0.705152,0.583612,0.8724,-0.3818,1.5776,0.000,26.023,169.613,0,534,128,112,126
1778010868.981411,2,0.418605,0.772803,0.323499,1.0111,-0.0703,1.5287,-0.000,-2.850,-150.446,0,336,189,93,106
1778010868.981411,1,0.232610,0.663757,0.154396,0.7266,0.2512,1.5618,-0.000,-12.277,-172.085,1,104,87,134,94
1778010869.048149,0,0.833960,0.705731,0.588551,0.8751,-0.3829,1.5791,0.000,26.417,168.444,0,534,128,110,126
1778010869.048149,2,0.422961,0.772322,0.326662,1.0105,-0.0703,1.5304,0.000,-2.429,-150.190,1,336,188,93,105
1778010869.114887,0,0.831717,0.704864,0.586247,0.8720,-0.3802,1.5792,0.000,26.689,170.615,0,533,127,110,128
1778010869.114887,1,0.427803,0.772803,0.330607,1.0111,-0.0703,1.5287,0.000,-1.852,-149.402,0,336,189,93,106
1778010869.114887,2,0.394353,0.663006,0.261459,0.7258,0.2512,1.5644,-0.000,-2.250,-173.612,1,104,85,137,110
1778010869.214993,0,0.826132,0.705858,0.583131,0.8751,-0.3813,1.5791,0.000,25.959,170.351,0,533,128,112,126
1778010869.214993,2,0.431773,0.772803,0.333676,1.0111,-0.0703,1.5287,0.000,-1.834,-150.083,1,336,189,94,106
1778010869.214993,1,0.308940,0.661433,0.204343,0.7242,0.2525,1.5695,0.000,-6.762,-178.751,0,103,81,142,118
1778010869.281712,0,0.828197,0.704989,0.583870,0.8720,-0.3786,1.5792,-0.000,26.267,170.376,0,532,127,110,128
1778010869.281712,2,0.425710,0.772912,0.329036,1.0133,-0.0704,1.5315,-0.000,-2.123,-149.728,1,336,188,94,106
1778010869.281712,1,0.252070,0.662157,0.166910,0.7323,0.2515,1.5840,-0.000,-9.888,178.874,0,107,75,140,124
1778010869.348450,0,0.830232,0.706080,0.586210,0.8765,-0.3789,1.5816,0.000,26.342,170.128,0,531,127,112,128
1778010869.348450,2,0.427905,0.773394,0.330939,1.0139,-0.0704,1.5298,0.000,-2.146,-150.096,1,336,189,94,106
1778010869.348450,1,0.226498,0.659637,0.149406,0.7222,0.2512,1.5759,0.000,-11.790,-177.045,0,104,76,144,124
1778010869.415189,0,0.828895,0.707072,0.586089,0.8796,-0.3800,1.5814,0.000,26.211,170.614,0,531,128,110,126
1778010869.415189,2,0.418596,0.772431,0.323337,1.0128,-0.0704,1.5333,0.000,-2.534,-149.646,1,336,187,94,107
1778010869.415189,1,0.314231,0.661882,0.207984,0.7265,0.2509,1.5724,0.000,-6.067,178.621,0,105,80,137,118
1778010869.415189,0,0.824507,0.707072,0.582986,0.8796,-0.3800,1.5814,0.000,26.211,170.614,0,530,128,110,126
1778010869.415189,2,0.436087,0.772431,0.336847,1.0128,-0.0704,1.5333,0.000,-2.534,-149.646,1,335,189,93,106
1778010869.415189,1,0.265111,0.661882,0.175472,0.7265,0.2509,1.5724,0.000,-6.067,178.621,0,104,76,146,121
1778010869.415189,0,0.820344,0.707615,0.580488,0.8796,-0.3800,1.5814,0.000,26.030,171.912,0,530,129,110,126
1778010869.415189,2,0.430737,0.772941,0.332935,1.0128,-0.0704,1.5333,-0.000,-1.344,-149.621,0,335,188,93,107
1778010869.615405,0,0.822370,0.707741,0.582025,0.8801,-0.3768,1.5799,0.000,25.612,171.204,0,529,129,112,126
1778010869.615405,1,0.423317,0.772912,0.327187,1.0133,-0.0704,1.5315,0.000,-2.357,-149.929,0,336,188,94,106
1778010869.615405,2,0.275136,0.661277,0.181941,0.7284,0.2524,1.5798,0.000,-8.731,-179.166,1,105,76,140,122
1778010869.615405,0,0.821334,0.707741,0.581292,0.8801,-0.3768,1.5799,0.000,25.549,171.413,0,528,129,112,126
1778010869.615405,2,0.416507,0.772912,0.321923,1.0133,-0.0704,1.5315,0.000,-2.803,-149.899,1,335,188,94,107
1778010869.615405,1,0.328049,0.661277,0.216931,0.7284,0.2524,1.5798,0.000,-5.712,-177.785,0,105,78,144,122
1778010869.715513,0,0.817751,0.707867,0.578859,0.8801,-0.3752,1.5799,0.000,25.130,171.182,0,528,130,112,126
1778010869.715513,2,0.410469,0.772941,0.317268,1.0133,-0.0686,1.5315,0.000,-3.086,-149.470,1,335,188,94,107
1778010869.715513,1,0.356822,0.661132,0.235906,0.7257,0.2509,1.5750,0.000,-3.942,-177.671,0,104,77,142,121
1778010869.715513,0,0.824129,0.707705,0.583240,0.8801,-0.3752,1.5799,0.000,25.130,171.182,0,528,130,112,126
1778010869.715513,2,0.412848,0.773529,0.319350,1.0133,-0.0686,1.5315,0.000,-3.086,-149.470,1,335,188,94,107
1778010869.715513,1,0.382014,0.660011,0.252134,0.7257,0.2509,1.5750,0.000,-3.942,-177.671,0,104,81,140,121
1778010869.782259,0,0.817676,0.707705,0.578673,0.8779,-0.3741,1.5770,0.000,25.697,170.667,0,528,130,110,126
1778010869.782259,2,0.410305,0.774337,0.317714,1.0161,-0.0687,1.5327,0.000,-2.969,-149.459,1,334,188,94,107
1778010869.782259,1,0.325645,0.660225,0.214999,0.7226,0.2512,1.5746,-0.000,-1.600,177.913,0,102,81,143,121
1778010869.982474,0,0.820291,0.707705,0.580524,0.8779,-0.3741,1.5770,0.000,25.466,171.471,0,528,130,110,126
1778010869.982474,2,0.424278,0.773933,0.328363,1.0144,-0.0668,1.5281,0.000,-2.297,-149.548,1,334,190,94,106
1778010869.982474,1,0.352317,0.659480,0.232346,0.7195,0.2497,1.5711,0.000,-4.118,-177.478,0,104,78,142,121
1778010870.049209,0,0.821567,0.707705,0.581427,0.8779,-0.3741,1.5770,0.000,25.612,171.539,0,528,130,112,126
1778010870.049209,2,0.421481,0.773960,0.326209,1.0144,-0.0650,1.5281,-0.000,-2.607,-149.788,1,333,190,93,106
1778010870.049209,1,0.391867,0.662026,0.259427,0.7246,0.2485,1.5682,0.000,-1.681,-178.655,0,106,82,142,120
1778010870.049209,0,0.814834,0.707579,0.576560,0.8779,-0.3741,1.5770,0.000,25.612,171.539,0,529,130,110,126
1778010870.049209,2,0.430757,0.773960,0.333389,1.0144,-0.0650,1.5281,-0.000,-2.607,-149.788,1,333,190,93,107
1778010870.049209,1,0.281712,0.660450,0.186057,0.7246,0.2485,1.5682,0.000,-1.681,-178.655,0,106,79,140,122
1778010870.115941,0,0.816072,0.707579,0.577436,0.8779,-0.3757,1.5770,-0.000,25.286,172.609,0,529,129,110,125
1778010870.115941,2,0.439221,0.773960,0.339940,1.0144,-0.0650,1.5281,0.000,-1.454,-149.912,1,333,190,93,107
1778010870.115941,1,0.330994,0.660450,0.218605,0.7217,0.2477,1.5709,0.000,-5.879,-174.251,0,105,81,138,113
1778010870.282789,0,0.809869,0.707163,0.572709,0.8774,-0.3757,1.5785,0.000,24.705,172.659,0,529,129,110,125
1778010870.282789,2,0.418672,0.773369,0.323788,1.0116,-0.0649,1.5270,0.000,-2.390,-148.808,1,333,190,92,106
1778010870.282789,1,0.340919,0.660824,0.225288,0.7221,0.2477,1.5697,0.000,-5.179,-175.358,0,106,80,138,120
1778010870.349528,0,0.819923,0.706776,0.579502,0.8756,-0.3749,1.5775,-0.000,25.705,172.397,0,529,129,110,125
1778010870.349528,2,0.406077,0.772887,0.313852,1.0111,-0.0649,1.5287,0.000,-3.150,-148.678,1,333,189,93,105
1778010870.349528,1,0.255108,0.659480,0.168239,0.7195,0.2497,1.5711,0.000,-9.957,-177.946,0,104,78,140,120
1778010870.349528,0,0.816980,0.706776,0.577422,0.8756,-0.3749,1.5775,-0.000,25.705,172.397,0,529,129,112,125
1778010870.349528,2,0.438010,0.773256,0.338694,1.0111,-0.0649,1.5287,0.000,-3.150,-148.678,0,333,191,93,106
1778010870.349528,1,0.277381,0.659098,0.182821,0.7195,0.2497,1.5711,0.000,-9.957,-177.946,0,103,79,144,125
1778010870.482977,0,0.803038,0.707192,0.567902,0.8761,-0.3749,1.5760,0.000,24.095,172.984,0,529,130,110,126
1778010870.482977,2,0.403242,0.773369,0.311854,1.0116,-0.0649,1.5270,0.000,-3.082,-147.889,1,333,190,93,106
1778010870.482977,1,0.250329,0.659170,0.165009,0.7173,0.2486,1.5682,0.000,-10.158,-178.383,0,104,79,138,125
1778010870.549713,0,0.817065,0.706069,0.576904,0.8729,-0.3754,1.5761,-0.000,25.590,172.935,0,530,129,110,126
1778010870.549713,2,0.411422,0.772267,0.317728,1.0083,-0.0666,1.5276,0.000,-3.376,-150.521,1,334,189,93,106
1778010870.549713,1,0.254690,0.659170,0.167884,0.7173,0.2486,1.5682,-0.000,-9.440,178.497,0,104,79,135,120
1778010870.549713,0,0.818606,0.706069,0.577992,0.8729,-0.3754,1.5761,-0.000,25.590,172.935,0,530,129,112,126
1778010870.549713,2,0.412879,0.772267,0.318853,1.0083,-0.0666,1.5276,0.000,-3.376,-150.521,0,335,189,94,107
1778010870.549713,1,0.173462,0.659170,0.114341,0.7173,0.2486,1.5682,-0.000,-9.440,178.497,0,100,79,132,125
1778010870.549713,0,0.828721,0.706069,0.585134,0.8729,-0.3754,1.5761,0.000,25.829,173.274,0,531,128,110,125
1778010870.549713,2,0.420994,0.772239,0.325108,1.0083,-0.0666,1.5276,0.000,-3.449,-151.008,1,335,189,94,107
1778010870.549713,1,0.242729,0.659253,0.160020,0.7173,0.2486,1.5682,0.000,-14.216,178.177,0,104,78,138,118
1778010870.716544,0,0.827944,0.705141,0.583817,0.8729,-0.3754,1.5761,0.000,26.324,170.762,0,531,128,112,125
1778010870.716544,2,0.400515,0.772239,0.309293,1.0083,-0.0684,1.5276,0.000,-3.087,-151.621,1,335,188,94,105
1778010870.716544,1,0.208591,0.659253,0.137514,0.7187,0.2493,1.5705,-0.000,-10.683,-177.897,0,104,77,142,125
1778010870.883406,0,0.824976,0.705141,0.581724,0.8706,-0.3762,1.5767,0.000,25.984,170.656,0,531,128,112,128
1778010870.883406,2,0.411923,0.771047,0.317612,1.0027,-0.0682,1.5253,0.000,-3.139,-150.303,1,335,189,94,106
1778010870.883406,1,0.247988,0.659179,0.163469,0.7191,0.2484,1.5724,0.000,-10.429,-177.350,0,105,77,144,122
1778010870.883406,0,0.836866,0.704041,0.589188,0.8706,-0.3762,1.5767,0.000,25.984,170.656,0,532,128,108,125
1778010870.883406,2,0.399617,0.771047,0.308123,1.0027,-0.0682,1.5253,0.000,-3.139,-150.303,1,335,189,94,106
1778010870.883406,1,0.199090,0.658112,0.131023,0.7191,0.2484,1.5724,0.000,-10.429,-177.350,0,102,79,138,122
1778010870.950179,0,0.834838,0.704041,0.587760,0.8661,-0.3759,1.5743,-0.000,26.922,169.704,0,532,127,110,128
1778010870.950179,2,0.416728,0.771047,0.321317,1.0027,-0.0682,1.5253,0.000,-2.812,-150.285,1,335,188,93,105
1778010870.950179,1,0.309101,0.658112,0.203423,0.7138,0.2498,1.5659,0.000,-6.683,-177.327,0,104,75,140,124
1778010871.116987,0,0.822172,0.703628,0.578503,0.8657,-0.3759,1.5758,0.000,26.100,171.974,0,531,128,108,126
1778010871.116987,2,0.410437,0.771644,0.316711,1.0055,-0.0683,1.5265,0.000,-3.153,-149.931,0,335,189,93,106
1778010871.116987,1,0.183191,0.658355,0.120605,0.7165,0.2499,1.5707,0.000,-13.892,-179.737,0,103,77,137,117
1778010871.183730,0,0.834979,0.703113,0.587085,0.8639,-0.3767,1.5749,0.000,26.836,168.781,0,533,127,110,128
1778010871.183730,2,0.398575,0.772239,0.307795,1.0083,-0.0684,1.5276,0.000,-3.815,-149.448,1,335,189,95,106
1778010871.183730,1,0.250100,0.658163,0.164607,0.7120,0.2486,1.5617,0.000,-9.452,177.348,0,102,81,130,115
1778010871.183730,0,0.831568,0.703113,0.584686,0.8639,-0.3767,1.5749,0.000,26.836,168.781,0,533,127,112,126
1778010871.183730,2,0.410797,0.771730,0.317024,1.0083,-0.0684,1.5276,0.000,-3.815,-149.448,1,336,188,94,105
1778010871.183730,1,0.250211,0.659396,0.164988,0.7120,0.2486,1.5617,0.000,-9.452,177.348,0,106,78,138,118
1778010871.250469,0,0.845304,0.703113,0.594344,0.8639,-0.3767,1.5749,0.000,26.677,169.854,0,533,127,112,125
1778010871.250469,2,0.417953,0.771730,0.322547,1.0077,-0.0702,1.5293,-0.000,-3.166,-150.104,1,335,188,93,105
1778010871.250469,1,0.300894,0.659396,0.198408,0.7187,0.2467,1.5705,0.000,-10.150,-178.555,0,103,77,134,117
1778010871.417310,0,0.834345,0.702988,0.586535,0.8639,-0.3783,1.5749,-0.000,26.834,169.136,0,534,127,110,126
1778010871.417310,2,0.409687,0.771759,0.316180,1.0077,-0.0684,1.5293,0.000,-3.331,-150.264,1,335,188,93,105
1778010871.417310,1,0.278209,0.659313,0.183427,0.7173,0.2459,1.5682,-0.000,-8.550,-177.906,0,106,79,140,117
1778010871.417310,0,0.840002,0.702988,0.590512,0.8639,-0.3783,1.5749,0.000,27.486,169.376,0,534,126,110,125
1778010871.417310,2,0.410355,0.771759,0.316695,1.0077,-0.0684,1.5293,-0.000,-3.504,-150.885,1,335,188,93,105
1778010871.417310,1,0.337835,0.659313,0.222739,0.7173,0.2459,1.5682,-0.000,-5.155,-176.119,0,104,78,143,120
1778010871.550784,0,0.835883,0.702165,0.586928,0.8629,-0.3783,1.5779,0.000,27.090,169.241,1,534,125,112,128
1778010871.550784,1,0.408286,0.771730,0.315087,1.0077,-0.0702,1.5293,0.000,-3.333,-150.102,0,336,188,94,107
1778010871.550784,0,0.826991,0.702165,0.580684,0.8629,-0.3783,1.5779,0.000,26.429,170.642,1,534,125,113,128
1778010871.550784,2,0.391608,0.771730,0.302215,1.0077,-0.0702,1.5293,-0.000,-4.158,-149.314,0,335,187,95,106
1778010871.550784,0,0.838897,0.702165,0.589045,0.8629,-0.3783,1.5779,0.000,26.429,170.642,0,535,124,114,129
1778010871.550784,2,0.390106,0.771870,0.301111,1.0077,-0.0702,1.5293,-0.000,-4.158,-149.314,0,336,187,94,106
1778010871.550784,1,0.377776,0.660057,0.249354,nan,nan,nan,nan,nan,nan,0,105,78,138,125
1778010871.650876,0,0.831236,0.701754,0.583323,0.8629,-0.3783,1.5779,0.000,27.231,168.253,1,534,124,113,129
1778010871.650876,2,0.398862,0.772322,0.308050,1.0100,-0.0685,1.5321,0.000,-4.434,-149.685,0,336,188,94,106
1778010871.650876,1,0.336676,0.659313,0.221975,0.7181,0.2459,1.5656,0.000,-2.043,178.973,0,106,79,130,118
1778010871.851096,0,0.842553,0.701916,0.591402,0.8629,-0.3815,1.5779,0.000,27.812,169.250,1,536,125,112,126
1778010871.851096,1,0.401733,0.771841,0.310074,1.0100,-0.0703,1.5321,0.000,-3.746,-150.010,0,336,187,94,107
1778010871.851096,0,0.840385,0.701916,0.589879,0.8629,-0.3815,1.5779,0.000,27.812,169.250,1,536,124,114,128
1778010871.851096,2,0.399015,0.771841,0.307976,1.0100,-0.0703,1.5321,0.000,-3.746,-150.010,0,336,188,94,106
1778010871.951183,0,0.847750,0.701505,0.594701,0.8625,-0.3815,1.5794,0.000,28.322,168.747,1,536,124,113,126
1778010871.951183,2,0.403531,0.771841,0.311462,1.0100,-0.0703,1.5321,-0.000,-3.554,-149.808,0,336,187,94,105
1778010871.951183,0,0.836137,0.700795,0.585961,0.8625,-0.3815,1.5794,0.000,28.322,168.747,1,537,124,113,125
1778010871.951183,1,0.389750,0.772460,0.301066,1.0100,-0.0703,1.5321,-0.000,-3.554,-149.808,0,335,187,95,107
1778010871.951183,2,0.467045,0.659253,0.307901,nan,nan,nan,nan,nan,nan,0,104,78,138,121
1778010872.084654,0,0.846736,0.701254,0.593777,0.8625,-0.3846,1.5794,0.000,28.327,169.339,1,538,124,113,125
1778010872.084654,2,0.401666,0.772460,0.310271,1.0128,-0.0686,1.5333,-0.000,-3.863,-150.102,0,335,187,95,107
1778010872.084654,1,0.416327,0.659042,0.274377,0.7205,0.2531,1.5748,-0.000,-0.405,-175.004,0,102,76,140,121
1778010872.151373,0,0.843912,0.701254,0.591797,0.8625,-0.3846,1.5794,0.000,27.951,169.006,1,538,124,113,128
1778010872.151373,1,0.405023,0.772431,0.312853,1.0128,-0.0704,1.5333,0.000,-3.584,-150.040,0,336,187,94,105
1778010872.218112,0,0.838365,0.701254,0.587907,0.8625,-0.3846,1.5794,0.000,27.683,170.635,1,538,124,113,125
1778010872.218112,1,0.387605,0.773018,0.299626,1.0156,-0.0705,1.5344,0.000,-4.498,-149.241,0,336,187,94,107
1778010872.218112,2,0.352529,0.658524,0.232149,0.7219,0.2556,1.5803,0.000,-3.910,-178.462,0,101,73,145,121
1778010872.218112,0,0.841960,0.700545,0.589831,0.8625,-0.3846,1.5794,0.000,27.683,170.635,0,539,124,114,128
1778010872.218112,2,0.393863,0.773500,0.304653,1.0156,-0.0705,1.5344,0.000,-4.498,-149.241,0,336,188,94,106
1778010872.218112,1,0.373039,0.659119,0.245877,0.7219,0.2556,1.5803,0.000,-3.910,-178.462,0,102,75,142,120
1778010872.284837,0,0.832471,0.700545,0.583183,0.8598,-0.3850,1.5780,0.000,27.372,171.819,1,538,124,114,126
1778010872.284837,2,0.389816,0.773500,0.301523,1.0161,-0.0705,1.5327,0.000,-4.457,-149.429,0,336,187,94,105
1778010872.284837,1,0.404855,0.659119,0.266848,0.7218,0.2539,1.5772,0.000,-0.886,-176.985,0,101,78,140,122
1778010872.284837,0,0.839624,0.701254,0.588790,0.8598,-0.3850,1.5780,0.000,27.372,171.819,1,539,124,113,126
1778010872.284837,2,0.398499,0.773797,0.308358,1.0161,-0.0705,1.5327,0.000,-4.457,-149.429,0,336,187,94,105
1778010872.284837,1,0.355575,0.659262,0.234417,0.7218,0.2539,1.5772,0.000,-0.886,-176.985,0,100,76,144,126
1778010872.384943,0,0.839162,0.701128,0.588360,0.8625,-0.3846,1.5794,0.000,27.757,170.344,1,539,124,113,128
1778010872.384943,2,0.404242,0.773797,0.312802,1.0193,-0.0707,1.5359,0.000,-3.988,-149.656,0,335,188,93,105
1778010872.384943,1,0.372303,0.659344,0.245476,0.7195,0.2537,1.5711,0.000,-3.855,-177.912,0,100,75,143,125
1778010872.585163,0,0.831286,0.701128,0.582838,0.8625,-0.3862,1.5794,0.000,27.204,171.864,1,539,124,113,128
1778010872.585163,2,0.404096,0.773500,0.312568,1.0161,-0.0705,1.5327,-0.000,-3.803,-150.246,0,336,188,94,105
1778010872.585163,1,0.401984,0.659046,0.264926,0.7218,0.2552,1.5772,0.000,-1.260,-175.505,0,101,75,142,126
1778010872.651900,0,0.833507,0.701002,0.584290,0.8625,-0.3878,1.5794,0.000,27.093,170.291,0,540,124,114,128
1778010872.651900,2,0.403398,0.773529,0.312040,1.0161,-0.0687,1.5327,-0.000,-3.654,-149.607,0,335,188,93,105
1778010872.651900,1,0.351982,0.658749,0.231868,0.7223,0.2583,1.5790,0.000,-4.049,-177.915,0,99,74,142,121
1778010872.752011,0,0.829162,0.701002,0.581244,0.8625,-0.3878,1.5794,-0.000,26.918,171.587,1,538,124,115,128
1778010872.752011,2,0.398028,0.773529,0.307886,1.0161,-0.0687,1.5327,0.000,-4.047,-149.708,0,336,189,94,105
1778010872.752011,1,0.386191,0.658749,0.254403,0.7223,0.2583,1.5790,-0.000,-2.009,-177.279,0,99,76,137,124
1778010872.752011,0,0.834897,0.701968,0.586071,0.8625,-0.3878,1.5794,-0.000,26.918,171.587,1,540,124,114,128
1778010872.752011,2,0.401456,0.773982,0.310719,1.0161,-0.0687,1.5327,0.000,-4.047,-149.708,0,336,189,92,106
1778010872.752011,1,0.331526,0.658972,0.218466,0.7223,0.2583,1.5790,-0.000,-2.009,-177.279,0,100,75,143,125
1778010872.918869,0,0.841054,0.701684,0.590154,0.8665,-0.3882,1.5833,0.000,27.673,169.433,1,539,123,113,128
1778010872.918869,2,0.402894,0.774493,0.312039,1.0172,-0.0687,1.5292,0.000,-3.705,-149.448,0,335,190,93,103
1778010872.918869,1,0.341597,0.659120,0.225154,0.7241,0.2604,1.5802,0.000,-4.274,179.153,0,98,74,143,126
1778010872.918869,0,0.835640,0.702506,0.587043,0.8665,-0.3882,1.5833,0.000,27.673,169.433,1,539,125,113,126
1778010872.918869,2,0.392432,0.774309,0.303863,1.0172,-0.0687,1.5292,0.000,-3.705,-149.448,0,335,188,93,105
1778010872.918869,1,0.366054,0.659639,0.241464,0.7241,0.2604,1.5802,0.000,-4.274,179.153,0,99,74,144,121
1778010873.052359,0,0.838901,0.702892,0.589656,0.8692,-0.3890,1.5813,0.000,27.441,169.956,1,539,125,113,126
1778010873.052359,2,0.376206,0.774011,0.291188,1.0167,-0.0687,1.5309,-0.000,-5.613,-149.957,0,335,189,93,105
1778010873.052359,1,0.300685,0.658811,0.198094,0.7264,0.2632,1.5863,0.000,-6.847,179.673,0,97,71,143,125
1778010873.052359,0,0.837937,0.702506,0.588656,0.8692,-0.3890,1.5813,0.000,27.441,169.956,1,539,125,113,126
1778010873.052359,2,0.405734,0.774309,0.314164,1.0167,-0.0687,1.5309,-0.000,-5.613,-149.957,0,335,188,93,105
1778010873.052359,1,0.279065,0.658370,0.183728,0.7264,0.2632,1.5863,0.000,-6.847,179.673,0,97,71,138,129
1778010873.152467,0,0.842184,0.702506,0.591640,0.8674,-0.3882,1.5803,0.000,27.991,170.688,1,539,125,113,126
1778010873.152467,2,0.398681,0.774309,0.308702,1.0198,-0.0689,1.5342,0.000,-3.889,-149.221,0,335,188,93,105
1778010873.152467,1,0.276470,0.658370,0.182020,0.7246,0.2625,1.5852,-0.000,-8.311,179.877,0,98,73,142,128
1778010873.285947,0,0.838969,0.702095,0.589036,0.8670,-0.3882,1.5818,0.000,27.475,169.744,0,539,124,113,128
1778010873.285947,2,0.392300,0.774379,0.303789,1.0221,-0.0708,1.5370,0.000,-4.314,-149.296,0,336,187,92,105
1778010873.285947,1,0.335467,0.658675,0.220963,0.7223,0.2596,1.5790,0.000,-4.624,179.199,0,98,74,143,130
1778010873.285947,0,0.834333,0.702095,0.585781,0.8670,-0.3882,1.5818,0.000,27.475,169.744,1,539,125,113,126
1778010873.285947,2,0.387239,0.774379,0.299869,1.0221,-0.0708,1.5370,0.000,-4.314,-149.296,0,336,187,93,103
1778010873.285947,1,0.312862,0.658675,0.206074,0.7223,0.2596,1.5790,0.000,-4.624,179.199,0,98,74,143,126
1778010873.386033,0,0.831386,0.702892,0.584374,0.8692,-0.3890,1.5813,0.000,27.084,171.972,1,538,125,113,126
1778010873.386033,2,0.397292,0.773797,0.307423,1.0193,-0.0707,1.5359,0.000,-3.880,-149.140,0,336,186,93,105
