stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009064.633132,29,0.584981,0.630908,0.369069,0.7766,-0.0577,1.4774,0.000,8.102,-179.909,1,334,98,117,135
1778009064.666501,29,0.581139,0.630908,0.366646,0.7766,-0.0577,1.4774,-0.000,7.828,-179.975,1,334,98,117,136
1778009064.666501,29,0.586590,0.630329,0.369744,0.7766,-0.0577,1.4774,-0.000,7.828,-179.975,1,335,99,116,133
1778009064.733255,29,0.576412,0.630704,0.363545,0.7750,-0.0590,1.4752,0.000,7.506,179.918,1,334,99,117,133
1778009064.766624,29,0.579866,0.631302,0.366071,0.7768,-0.0577,1.4761,0.000,7.701,179.811,1,334,98,117,133
1778009064.799993,29,0.583192,0.630908,0.367941,0.7766,-0.0577,1.4774,-0.000,7.966,179.865,1,334,98,117,135
1778009064.833379,29,0.579913,0.630908,0.365872,0.7766,-0.0577,1.4774,0.000,7.741,179.999,1,334,98,117,135
1778009064.833379,29,0.588215,0.630908,0.371109,0.7766,-0.0577,1.4774,0.000,7.741,179.999,1,334,98,117,137
1778009064.900121,29,0.587739,0.630329,0.370469,0.7747,-0.0577,1.4765,-0.000,8.308,179.259,1,334,98,117,135
1778009064.900121,29,0.580425,0.629748,0.365522,0.7747,-0.0577,1.4765,-0.000,8.308,179.259,1,334,98,117,136
1778009064.966860,29,0.590447,0.630908,0.372518,0.7766,-0.0577,1.4774,0.000,8.451,179.091,1,334,98,117,133
1778009065.033596,29,0.595641,0.630329,0.375449,0.7747,-0.0577,1.4765,0.000,8.864,179.100,1,334,98,117,133
1778009065.033596,29,0.590002,0.630329,0.371895,0.7747,-0.0577,1.4765,0.000,8.465,179.144,1,334,98,117,133
1778009065.066954,29,0.592941,0.630908,0.374091,0.7766,-0.0577,1.4774,-0.000,8.631,179.160,1,334,98,117,133
1778009065.100324,29,0.600353,0.630329,0.378420,0.7747,-0.0577,1.4765,-0.000,9.207,179.268,1,334,97,116,135
1778009065.133686,29,0.589293,0.629936,0.371217,0.7744,-0.0577,1.4778,0.000,8.446,179.239,1,334,98,116,133
1778009065.167055,29,0.592422,0.629748,0.373076,0.7728,-0.0576,1.4756,-0.000,8.676,179.031,1,334,98,117,133
1778009065.167055,29,0.593908,0.629748,0.374012,0.7728,-0.0576,1.4756,-0.000,8.676,179.031,1,334,98,117,133
1778009065.200424,29,0.592943,0.629748,0.373405,0.7728,-0.0576,1.4756,-0.000,8.780,178.981,1,334,98,117,133
1778009065.233793,29,0.596147,0.629457,0.375249,0.7728,-0.0576,1.4756,0.000,8.715,179.108,1,334,98,116,133
1778009065.267163,29,0.596793,0.629457,0.375655,0.7719,-0.0576,1.4752,0.000,8.961,178.983,1,334,98,116,133
1778009065.333900,29,0.598238,0.629748,0.376739,0.7728,-0.0576,1.4756,0.000,9.094,179.128,1,334,98,117,133
1778009065.333900,29,0.600303,0.629457,0.377865,0.7728,-0.0576,1.4756,0.000,9.094,179.128,1,334,98,116,133
1778009065.400647,29,0.597713,0.629457,0.376235,0.7719,-0.0576,1.4752,0.000,9.077,179.102,1,334,98,117,133
1778009065.434009,29,0.594425,0.628873,0.373818,0.7700,-0.0575,1.4743,-0.000,8.885,179.105,1,334,98,117,133
1778009065.434009,29,0.592238,0.629457,0.372788,0.7700,-0.0575,1.4743,-0.000,8.885,179.105,1,334,98,117,132
1778009065.500755,29,0.599582,0.629457,0.377411,0.7719,-0.0576,1.4752,-0.000,9.210,179.069,1,334,97,116,135
1778009065.500755,29,0.597119,0.629065,0.375627,0.7719,-0.0576,1.4752,-0.000,9.210,179.069,1,334,97,116,133
1778009065.567501,29,0.597838,0.629065,0.376079,0.7716,-0.0576,1.4765,-0.000,9.103,178.735,1,334,97,116,135
1778009065.600870,29,0.598708,0.628483,0.376278,0.7698,-0.0575,1.4756,0.000,9.208,178.716,1,334,97,116,135
1778009065.634257,29,0.591375,0.628483,0.371669,0.7698,-0.0575,1.4756,0.000,8.704,179.309,1,334,98,116,133
1778009065.667608,29,0.595497,0.628873,0.374492,0.7700,-0.0575,1.4743,0.000,8.956,178.920,1,334,97,116,135
1778009065.667608,29,0.595397,0.629065,0.374544,0.7700,-0.0575,1.4743,0.000,8.956,178.920,1,334,97,116,135
1778009065.734347,29,0.598623,0.629065,0.376573,0.7716,-0.0576,1.4765,-0.000,9.171,179.107,1,334,97,116,135
1778009065.767734,29,0.597180,0.629065,0.375665,0.7716,-0.0576,1.4765,0.000,9.071,179.211,1,334,97,116,133
1778009065.801100,29,0.593646,0.629065,0.373442,0.7716,-0.0576,1.4765,-0.000,8.815,179.091,1,334,97,116,135
1778009065.834472,29,0.594275,0.629065,0.373838,0.7716,-0.0576,1.4765,0.000,8.878,179.591,1,334,97,116,133
1778009065.834472,29,0.593784,0.629065,0.373529,0.7716,-0.0576,1.4765,0.000,8.878,179.591,1,334,97,117,133
1778009065.901224,29,0.591935,0.629065,0.372366,0.7716,-0.0576,1.4765,0.000,8.701,179.323,1,334,97,116,133
1778009065.901224,29,0.596264,0.629065,0.375089,0.7716,-0.0576,1.4765,0.000,8.701,179.323,1,334,97,116,135
1778009065.967962,29,0.597152,0.629065,0.375648,0.7716,-0.0576,1.4765,-0.000,9.067,179.131,1,334,97,116,133
1778009066.001346,29,0.591133,0.629065,0.371861,0.7716,-0.0576,1.4765,0.000,8.658,179.679,1,334,97,116,136
1778009066.034701,29,0.598939,0.629356,0.376946,0.7726,-0.0576,1.4769,0.000,9.158,178.659,1,334,98,115,133
1778009066.101454,29,0.593954,0.629457,0.373868,0.7719,-0.0576,1.4752,-0.000,8.823,179.499,1,334,97,116,133
1778009066.101454,29,0.595158,0.629356,0.374566,0.7726,-0.0576,1.4769,-0.000,8.902,179.110,1,334,97,116,135
1778009066.134823,29,0.594212,0.629356,0.373971,0.7726,-0.0576,1.4769,0.000,8.827,178.878,1,334,97,116,133
1778009066.168195,29,0.594489,0.629356,0.374145,0.7726,-0.0576,1.4769,0.000,8.856,179.152,1,334,98,116,133
1778009066.201564,29,0.587370,0.629457,0.369724,0.7719,-0.0576,1.4752,0.000,8.351,179.390,1,334,97,116,135
1778009066.234947,29,0.582049,0.629356,0.366316,0.7726,-0.0576,1.4769,-0.000,8.000,179.849,1,333,97,117,135
1778009066.268316,29,0.578821,0.629373,0.364295,0.7726,-0.0563,1.4769,0.000,7.776,179.960,0,333,98,117,133
1778009066.301686,29,0.599052,0.629474,0.377088,0.7719,-0.0562,1.4752,0.000,9.185,179.466,1,333,98,117,133
1778009066.335055,29,0.586758,0.629765,0.369520,0.7728,-0.0563,1.4756,0.000,8.288,179.450,1,333,98,117,133
1778009066.368424,29,0.585904,0.629765,0.368982,0.7728,-0.0563,1.4756,-0.000,8.223,179.331,1,333,98,117,133
1778009066.401804,29,0.580776,0.629765,0.365752,0.7728,-0.0563,1.4756,0.000,7.857,179.225,1,333,98,117,133
1778009066.435174,29,0.582498,0.629765,0.366837,0.7728,-0.0563,1.4756,0.000,7.978,179.187,0,334,98,116,133
1778009066.501919,29,0.587979,0.629457,0.370107,0.7719,-0.0576,1.4752,-0.000,8.391,179.302,1,334,98,116,133
1778009066.501919,29,0.588861,0.629457,0.370663,0.7719,-0.0576,1.4752,0.000,8.456,179.370,1,334,98,116,133
1778009066.535288,29,0.590789,0.629457,0.371876,0.7719,-0.0576,1.4752,0.000,8.587,179.200,1,334,98,116,133
1778009066.568658,29,0.592534,0.629457,0.372974,0.7719,-0.0576,1.4752,0.000,8.703,178.978,1,334,98,116,133
1778009066.602039,29,0.587270,0.629457,0.369661,0.7719,-0.0576,1.4752,-0.000,8.349,179.526,1,334,98,116,133
1778009066.635396,29,0.593630,0.629457,0.373664,0.7719,-0.0576,1.4752,-0.000,8.795,179.375,1,334,98,116,133
1778009066.702147,29,0.589938,0.629748,0.371512,0.7728,-0.0576,1.4756,0.000,8.519,179.582,1,334,98,116,133
1778009066.702147,29,0.587551,0.629748,0.370009,0.7728,-0.0576,1.4756,0.000,8.353,179.676,1,334,99,116,132
1778009066.735515,29,0.597750,0.629848,0.376492,0.7722,-0.0576,1.4739,0.000,9.061,179.384,1,334,98,116,133
1778009066.768873,29,0.592771,0.629457,0.373124,0.7719,-0.0576,1.4752,0.000,8.737,179.458,1,334,97,117,135
1778009066.802253,29,0.590565,0.629356,0.371676,0.7726,-0.0576,1.4769,0.000,8.587,179.438,1,334,97,117,135
1778009066.835624,29,0.588236,0.629065,0.370039,0.7716,-0.0576,1.4765,0.000,8.462,179.933,1,334,98,117,136
1778009066.835624,29,0.589193,0.629457,0.370871,0.7716,-0.0576,1.4765,0.000,8.462,179.933,1,334,97,117,135
1778009066.902362,29,0.584034,0.629065,0.367396,0.7716,-0.0576,1.4765,-0.000,8.172,-179.906,1,335,97,116,135
1778009066.902362,29,0.585320,0.629048,0.368194,0.7716,-0.0576,1.4765,-0.000,8.172,-179.906,1,335,98,116,133
1778009066.969106,29,0.584086,0.629439,0.367646,0.7719,-0.0589,1.4752,0.000,8.133,179.755,1,335,97,116,135
1778009067.002475,29,0.586841,0.629048,0.369151,0.7716,-0.0589,1.4765,0.000,8.358,179.769,1,335,97,116,135
1778009067.035843,29,0.579695,0.629048,0.364656,0.7716,-0.0589,1.4765,0.000,7.847,179.617,1,335,97,116,135
1778009067.035843,29,0.586727,0.629048,0.369079,0.7716,-0.0589,1.4765,0.000,8.355,179.908,1,335,97,116,133
1778009067.135951,29,0.583219,0.629048,0.366873,0.7716,-0.0589,1.4765,-0.000,8.101,179.764,1,335,97,116,135
1778009067.169320,29,0.580762,0.629048,0.365327,0.7716,-0.0589,1.4765,0.000,7.936,179.955,1,335,97,116,135
1778009067.169320,29,0.582721,0.629048,0.366559,0.7716,-0.0589,1.4765,0.000,7.936,179.955,1,335,97,116,135
1778009067.202690,29,0.585156,0.629048,0.368091,0.7716,-0.0589,1.4765,0.000,8.065,179.725,1,335,97,117,135
1778009067.202690,29,0.594633,0.629048,0.374053,0.7716,-0.0589,1.4765,0.000,8.902,179.544,1,335,97,117,135
1778009067.269447,29,0.585167,0.628465,0.367757,0.7698,-0.0588,1.4756,0.000,8.264,179.303,1,335,98,117,133
1778009067.269447,29,0.583771,0.628465,0.366880,0.7698,-0.0588,1.4756,0.000,8.264,179.303,1,335,97,117,133
1778009067.369555,29,0.584311,0.628447,0.367209,0.7698,-0.0602,1.4756,0.000,8.191,178.922,1,336,97,116,133
1778009067.369555,29,0.589861,0.628447,0.370696,0.7698,-0.0602,1.4756,0.000,8.578,178.755,1,336,97,116,133
1778009067.369555,29,0.586433,0.628447,0.368542,0.7698,-0.0602,1.4756,0.000,8.578,178.755,1,336,98,116,133
1778009067.369555,29,0.588600,0.628465,0.369915,0.7698,-0.0602,1.4756,0.000,8.315,178.031,0,335,97,117,133
1778009067.469662,29,0.584108,0.629048,0.367432,0.7698,-0.0588,1.4756,0.000,8.470,178.065,1,335,97,117,133
1778009067.536406,29,0.587099,0.629048,0.369313,0.7716,-0.0589,1.4765,-0.000,8.297,176.670,1,335,97,117,135
1778009067.536406,29,0.584990,0.629048,0.367987,0.7716,-0.0589,1.4765,-0.000,8.297,176.670,1,336,97,117,133
1778009067.603139,29,0.582626,0.629030,0.366489,0.7716,-0.0602,1.4765,0.000,7.980,176.771,1,336,97,117,135
1778009067.603139,29,0.583999,0.628447,0.367012,0.7716,-0.0602,1.4765,0.000,7.980,176.771,1,336,98,117,133
1778009067.636509,29,0.584443,0.628838,0.367520,0.7700,-0.0602,1.4743,-0.000,8.118,176.395,1,337,97,116,133
1778009067.669878,29,0.590847,0.628429,0.371305,0.7698,-0.0615,1.4756,-0.000,8.600,176.550,1,336,97,117,133
1778009067.736594,29,0.595648,0.627863,0.373986,0.7679,-0.0601,1.4748,0.000,8.983,176.012,1,337,97,116,133
1778009067.736594,29,0.593733,0.627260,0.372425,0.7660,-0.0613,1.4739,0.000,8.888,174.667,1,337,97,116,133
1778009067.803333,29,0.595561,0.628621,0.374382,0.7714,-0.0616,1.4778,-0.000,8.919,174.574,1,337,96,116,135
1778009067.803333,29,0.597827,0.628621,0.375807,0.7714,-0.0616,1.4778,0.000,9.096,173.491,1,337,96,116,135
1778009067.836705,29,0.587513,0.628621,0.369323,0.7714,-0.0616,1.4778,0.000,8.365,173.350,1,337,96,116,135
1778009067.870074,29,0.592794,0.628621,0.372643,0.7714,-0.0616,1.4778,0.000,8.733,173.684,1,337,96,116,135
1778009067.903446,29,0.590929,0.628911,0.371641,0.7723,-0.0616,1.4783,0.000,8.576,173.909,1,337,96,116,135
1778009067.936847,29,0.592688,0.629490,0.373091,0.7742,-0.0617,1.4791,0.000,8.665,173.536,1,337,96,116,133
1778009067.970216,29,0.593260,0.628911,0.373107,0.7723,-0.0616,1.4783,0.000,8.753,173.288,1,337,96,116,133
1778009068.003585,29,0.588107,0.628911,0.369867,0.7723,-0.0616,1.4783,0.000,8.388,173.230,1,337,96,116,135
1778009068.036955,29,0.588860,0.628911,0.370340,0.7723,-0.0616,1.4783,-0.000,8.434,173.608,1,336,96,115,135
1778009068.070324,29,0.596714,0.629509,0.375637,0.7742,-0.0603,1.4791,0.000,8.966,173.122,1,337,96,116,133
1778009068.103693,29,0.593112,0.628911,0.373015,0.7723,-0.0616,1.4783,0.000,8.733,173.747,1,337,96,116,133
1778009068.103693,29,0.585670,0.628911,0.368334,0.7723,-0.0616,1.4783,0.000,8.733,173.747,1,336,97,117,133
1778009068.170432,29,0.584360,0.629321,0.367750,0.7726,-0.0603,1.4769,0.000,8.095,173.429,1,337,96,116,135
1778009068.203801,29,0.588901,0.629490,0.370708,0.7742,-0.0617,1.4791,0.000,8.394,173.618,1,337,96,116,136
1778009068.237160,29,0.580144,0.628911,0.364859,0.7723,-0.0616,1.4783,0.000,7.825,173.257,1,337,96,116,136
1778009068.270540,29,0.580341,0.628911,0.364983,0.7723,-0.0616,1.4783,0.000,7.846,172.949,1,336,96,115,135
1778009068.303910,29,0.576491,0.628929,0.362572,0.7723,-0.0603,1.4783,-0.000,7.607,172.091,1,336,96,116,135
1778009068.303910,29,0.580589,0.628929,0.365150,0.7723,-0.0603,1.4783,-0.000,7.607,172.091,1,336,96,116,136
1778009068.404006,29,0.584534,0.628929,0.367630,0.7723,-0.0603,1.4783,0.000,8.227,170.760,1,336,96,116,133
1778009068.437370,29,0.572392,0.628057,0.359495,0.7695,-0.0602,1.4769,0.000,7.473,170.032,1,336,96,116,129
1778009068.437370,29,0.570833,0.628057,0.358516,0.7695,-0.0602,1.4769,0.000,7.415,169.151,1,335,96,116,129
1778009068.470739,29,0.575793,0.628075,0.361641,0.7695,-0.0588,1.4769,0.000,7.825,168.372,1,335,96,116,132
1778009068.504101,29,0.555312,0.622175,0.345501,0.7509,-0.0581,1.4682,-0.000,6.855,167.922,1,335,96,116,132
1778009068.537477,29,0.551967,0.623664,0.344242,0.7555,-0.0583,1.4704,0.000,6.564,167.307,1,335,96,116,132
1778009068.570847,29,0.556415,0.622772,0.346519,0.7527,-0.0582,1.4691,-0.000,6.904,167.708,1,335,96,116,132
1778009068.637603,29,0.548613,0.624553,0.342638,0.7583,-0.0584,1.4717,0.000,6.258,167.449,1,335,96,116,132
1778009068.637603,29,0.554125,0.624553,0.346080,0.7583,-0.0584,1.4717,-0.000,6.680,166.932,1,335,96,116,133
1778009068.704324,29,0.559900,0.622258,0.348402,0.7502,-0.0581,1.4665,0.000,7.277,166.529,1,335,97,116,133
1778009068.704324,29,0.553262,0.622258,0.344272,0.7502,-0.0581,1.4665,-0.000,6.888,165.745,1,335,97,116,132
1778009068.737693,29,0.551696,0.623155,0.343792,0.7530,-0.0582,1.4678,-0.000,6.713,165.783,1,334,98,115,130
1778009068.737693,29,0.552955,0.624066,0.345080,0.7530,-0.0582,1.4678,-0.000,6.713,165.783,0,334,97,115,133
1778009068.804465,29,0.551066,0.624956,0.344392,0.7558,-0.0570,1.4691,0.000,6.929,164.027,1,334,97,114,133
1778009068.871198,29,0.542969,0.624571,0.339122,0.7583,-0.0571,1.4717,0.000,6.464,161.884,1,334,96,115,135
1778009068.904567,29,0.541929,0.624571,0.338473,0.7583,-0.0571,1.4717,-0.000,6.562,160.640,1,334,98,115,132
1778009068.904567,29,0.543254,0.623854,0.338911,0.7542,-0.0569,1.4670,0.000,6.668,160.884,1,334,97,115,133
1778009068.904567,29,0.538607,0.623854,0.336013,0.7542,-0.0569,1.4670,0.000,6.401,160.506,1,334,97,115,133
1778009068.971312,29,0.546395,0.624660,0.341311,0.7576,-0.0571,1.4700,0.000,6.814,160.993,1,334,98,114,133
1778009069.004681,29,0.530179,0.625045,0.331386,0.7579,-0.0571,1.4687,0.000,5.678,160.961,1,334,97,114,133
1778009069.038056,29,0.536908,0.624660,0.335385,0.7576,-0.0571,1.4700,0.000,6.080,161.589,1,334,97,114,133
1778009069.038056,29,0.543817,0.624660,0.339700,0.7576,-0.0571,1.4700,0.000,6.080,161.589,1,334,97,114,133
1778009069.104789,29,0.540582,0.624660,0.337680,0.7576,-0.0571,1.4700,0.000,6.474,160.564,1,334,97,114,133
1778009069.138158,29,0.546215,0.624956,0.341360,0.7586,-0.0571,1.4704,-0.000,6.951,159.819,1,333,97,113,133
1778009069.171521,29,0.532528,0.624083,0.332341,0.7558,-0.0557,1.4691,-0.000,6.126,159.567,1,333,96,114,135
1778009069.204890,29,0.532008,0.626062,0.333070,0.7630,-0.0559,1.4739,0.000,6.097,158.663,1,333,97,113,133
1778009069.271635,29,0.524979,0.624083,0.327630,0.7558,-0.0557,1.4691,0.000,5.812,158.285,1,333,97,114,133
1778009069.271635,29,0.522210,0.624083,0.325902,0.7558,-0.0557,1.4691,0.000,5.812,158.285,1,333,96,114,135
1778009069.338382,29,0.522691,0.624677,0.326513,0.7576,-0.0557,1.4700,0.000,5.763,157.406,1,333,97,114,133
1778009069.338382,29,0.517014,0.624677,0.322966,0.7576,-0.0557,1.4700,-0.000,5.393,157.313,1,332,96,113,133
1778009069.405154,29,0.523192,0.625195,0.327097,0.7602,-0.0545,1.4726,0.000,5.904,156.720,1,332,98,115,132
1778009069.438528,29,0.523903,0.625078,0.327481,0.7579,-0.0544,1.4687,0.000,5.766,157.833,1,332,97,115,133
1778009069.471897,29,0.524793,0.624989,0.327990,0.7586,-0.0545,1.4704,0.000,5.978,156.997,1,332,97,115,133
1778009069.471897,29,0.517668,0.624989,0.323537,0.7586,-0.0545,1.4704,0.000,5.457,157.196,1,332,97,114,133
1778009069.538653,29,0.515836,0.626078,0.322954,0.7630,-0.0546,1.4739,0.000,5.272,157.123,1,332,96,114,133
1778009069.538653,29,0.515842,0.626078,0.322957,0.7630,-0.0546,1.4739,0.000,5.272,157.123,1,331,97,113,133
1778009069.605404,29,0.519270,0.625597,0.324854,0.7604,-0.0532,1.4713,0.000,5.526,157.311,1,331,97,114,130
1778009069.638765,29,0.518985,0.625597,0.324676,0.7604,-0.0532,1.4713,0.000,5.561,157.005,1,330,96,113,133
1778009069.638765,29,0.522887,0.626110,0.327385,0.7604,-0.0532,1.4713,0.000,5.561,157.005,1,330,96,115,133
1778009069.705522,29,0.520215,0.625135,0.325205,0.7609,-0.0519,1.4743,-0.000,5.597,157.578,1,330,95,114,133
1778009069.738872,29,0.525506,0.625135,0.328512,0.7609,-0.0519,1.4743,0.000,6.046,157.077,1,330,95,114,133
1778009069.738872,29,0.527486,0.624841,0.329595,0.7609,-0.0519,1.4743,0.000,6.046,157.077,1,330,95,114,135
1778009069.805611,29,0.523355,0.624841,0.327013,0.7599,-0.0519,1.4739,0.000,5.870,157.352,1,330,95,114,135
1778009069.838980,29,0.523847,0.625723,0.327783,0.7627,-0.0520,1.4752,-0.000,5.751,157.894,1,329,95,113,135
1778009069.838980,29,0.522085,0.626325,0.326995,0.7627,-0.0520,1.4752,-0.000,5.751,157.894,1,329,95,113,136
1778009069.838980,29,0.525056,0.625150,0.328239,0.7646,-0.0507,1.4761,-0.000,5.794,156.852,1,329,95,115,136
1778009069.939074,29,0.526214,0.626325,0.329581,0.7646,-0.0507,1.4761,0.000,6.043,157.035,1,329,95,114,136
1778009069.972443,29,0.529952,0.626325,0.331922,0.7646,-0.0507,1.4761,0.000,6.165,157.798,1,329,95,114,137
1778009069.972443,29,0.527520,0.626340,0.330407,0.7646,-0.0507,1.4761,0.000,6.165,157.798,1,328,95,115,136
1778009070.005808,29,0.525688,0.626340,0.329259,0.7646,-0.0494,1.4761,0.000,6.054,157.592,1,328,95,115,137
1778009070.072551,29,0.510485,0.627217,0.320185,0.7674,-0.0495,1.4774,-0.000,5.026,156.524,1,328,95,114,135
1778009070.072551,29,0.507913,0.626633,0.318275,0.7674,-0.0495,1.4774,-0.000,5.026,156.524,1,328,95,114,135
1778009070.139289,29,0.511440,0.626647,0.320492,0.7655,-0.0481,1.4765,0.000,5.142,156.572,1,327,95,114,135
1778009070.172664,29,0.507812,0.627231,0.318516,0.7674,-0.0481,1.4774,0.000,5.089,155.350,1,327,95,114,135
1778009070.172664,29,0.507015,0.627231,0.318016,0.7674,-0.0481,1.4774,-0.000,4.975,155.659,0,326,95,115,136
1778009070.172664,29,0.506052,0.627439,0.317517,0.7674,-0.0481,1.4774,-0.000,4.975,155.659,1,326,94,116,135
1778009070.239397,29,0.512602,0.627439,0.321627,0.7690,-0.0469,1.4796,0.000,5.530,154.819,1,326,94,116,135
1778009070.306138,29,0.519439,0.627453,0.325923,0.7690,-0.0455,1.4796,0.000,5.883,155.498,1,325,94,115,136
1778009070.339514,29,0.522068,0.628033,0.327876,0.7708,-0.0456,1.4804,-0.000,6.129,154.976,1,325,94,116,136
1778009070.372883,29,0.504631,0.628033,0.316925,0.7708,-0.0456,1.4804,0.000,4.886,155.251,1,325,94,116,137
1778009070.406264,29,0.509626,0.627856,0.319972,0.7692,-0.0442,1.4782,0.000,5.142,155.845,1,324,95,116,136
1778009070.406264,29,0.498495,0.626702,0.312408,0.7692,-0.0442,1.4782,0.000,5.142,155.845,1,323,95,115,136
1778009070.473018,29,0.494798,0.627856,0.310662,0.7692,-0.0442,1.4782,-0.000,4.231,155.382,1,324,95,114,133
1778009070.473018,29,0.494866,0.627856,0.310705,0.7692,-0.0442,1.4782,-0.000,4.202,155.554,1,323,95,114,135
1778009070.539756,29,0.482643,0.627869,0.303036,0.7692,-0.0429,1.4782,0.000,3.447,155.342,1,323,96,114,133
1778009070.573126,29,0.498029,0.627675,0.312600,0.7676,-0.0428,1.4761,0.000,4.430,155.645,1,323,96,114,133
1778009070.606495,29,0.487328,0.628259,0.306168,0.7695,-0.0429,1.4769,0.000,3.773,155.142,0,321,96,113,133
1778009070.639864,29,0.483302,0.627115,0.303086,0.7658,-0.0402,1.4752,0.000,3.761,154.469,1,321,95,113,133
1778009070.673233,29,0.485355,0.627311,0.304469,0.7674,-0.0402,1.4774,-0.000,3.943,154.192,1,321,95,113,133
1778009070.706603,29,0.485697,0.627311,0.304683,0.7674,-0.0402,1.4774,0.000,4.031,153.880,1,321,95,113,136
1778009070.739985,29,0.488229,0.627894,0.306556,0.7692,-0.0402,1.4782,0.000,4.059,154.379,1,321,95,112,135
1778009070.773371,29,0.486266,0.627894,0.305323,0.7692,-0.0402,1.4782,-0.000,3.911,154.458,1,320,95,113,133
1778009070.773371,29,0.480186,0.626738,0.300951,0.7692,-0.0402,1.4782,-0.000,3.911,154.458,0,320,96,113,133
1778009070.840112,29,0.472540,0.627127,0.296342,0.7658,-0.0388,1.4752,0.000,3.189,153.877,1,321,95,112,135
1778009070.873482,29,0.470239,0.627323,0.294992,0.7674,-0.0388,1.4774,0.000,2.987,154.055,1,320,95,113,135
1778009070.873482,29,0.482815,0.627323,0.302881,0.7674,-0.0388,1.4774,0.000,3.779,154.271,1,320,95,112,135
1778009070.940248,29,0.474413,0.626738,0.297333,0.7655,-0.0388,1.4765,0.000,3.454,153.338,1,320,95,112,135
1778009070.973618,29,0.479439,0.626446,0.300343,0.7646,-0.0388,1.4761,0.000,3.673,153.975,1,320,95,112,133
1778009071.006997,29,0.469345,0.626738,0.294157,0.7655,-0.0388,1.4765,0.000,2.859,154.575,1,320,95,112,133
1778009071.006997,29,0.482554,0.626738,0.302435,0.7655,-0.0388,1.4765,0.000,3.816,154.192,1,319,95,113,133
1778009071.006997,29,0.483421,0.626457,0.302842,0.7655,-0.0388,1.4765,0.000,3.816,154.192,1,319,95,113,133
1778009071.073725,29,0.480886,0.626361,0.301209,0.7646,-0.0375,1.4761,0.000,3.871,154.406,1,319,94,113,135
1778009071.140467,29,0.478472,0.626361,0.299696,0.7653,-0.0375,1.4778,-0.000,3.714,154.382,1,320,95,112,136
1778009071.207207,29,0.469428,0.626457,0.294077,0.7646,-0.0375,1.4761,0.000,2.903,154.586,1,319,95,113,133
1778009071.240575,29,0.458740,0.626738,0.287510,0.7655,-0.0388,1.4765,-0.000,2.413,153.354,1,320,95,112,133
1778009071.273946,29,0.475932,0.626361,0.298105,0.7653,-0.0375,1.4778,-0.000,3.350,154.544,1,319,94,113,135
1778009071.273946,29,0.468752,0.626361,0.293608,0.7653,-0.0375,1.4778,0.000,2.795,154.934,1,319,95,113,136
1778009071.340684,29,0.474832,0.626457,0.297462,0.7646,-0.0375,1.4761,0.000,3.111,155.331,1,319,95,112,133
1778009071.374054,29,0.460749,0.626457,0.288640,0.7646,-0.0375,1.4761,0.000,2.414,154.175,1,319,95,112,133
1778009071.374054,29,0.472708,0.625870,0.295854,0.7646,-0.0375,1.4761,0.000,2.414,154.175,1,319,95,112,133
1778009071.407421,29,0.463260,0.625870,0.289941,0.7627,-0.0375,1.4752,0.000,3.019,155.282,1,319,95,113,133
1778009071.474159,29,0.467127,0.626069,0.292454,0.7643,-0.0375,1.4773,0.000,2.799,154.477,1,319,94,112,135
1778009071.507529,29,0.467352,0.626750,0.292913,0.7655,-0.0375,1.4765,0.000,2.793,154.360,1,319,95,112,133
1778009071.507529,29,0.463947,0.626750,0.290779,0.7655,-0.0375,1.4765,0.000,2.486,154.760,1,319,95,113,133
1778009071.540888,29,0.468595,0.626750,0.293692,0.7655,-0.0375,1.4765,0.000,2.700,155.225,1,319,94,112,135
1778009071.540888,29,0.459803,0.626945,0.288271,0.7655,-0.0375,1.4765,0.000,2.700,155.225,1,319,95,112,133
1778009071.574269,29,0.469989,0.626457,0.294428,0.7671,-0.0375,1.4787,-0.000,2.345,154.056,1,319,95,112,133
1778009071.641008,29,0.455560,0.626457,0.285389,0.7646,-0.0375,1.4761,0.000,2.155,153.778,1,319,95,113,135
1778009071.674377,29,0.451480,0.626457,0.282833,0.7646,-0.0375,1.4761,-0.000,1.975,153.361,1,320,95,112,135
1778009071.674377,29,0.456454,0.626738,0.286077,0.7646,-0.0375,1.4761,-0.000,1.975,153.361,1,320,95,112,135
1778009071.741126,29,0.462024,0.626738,0.289568,0.7655,-0.0388,1.4765,-0.000,2.571,153.629,1,319,95,113,136
1778009071.774496,29,0.444926,0.625870,0.278466,0.7627,-0.0375,1.4752,0.000,1.723,152.714,1,320,95,112,135
1778009071.807865,29,0.462083,0.626446,0.289470,0.7646,-0.0388,1.4761,0.000,2.549,153.840,1,319,94,112,135
1778009071.841234,29,0.458388,0.626069,0.286982,0.7643,-0.0375,1.4773,0.000,2.513,153.092,1,320,95,112,136
1778009071.874603,29,0.468780,0.626446,0.293665,0.7646,-0.0388,1.4761,0.000,2.946,154.064,1,319,95,113,136
1778009071.874603,29,0.457785,0.626457,0.286782,0.7646,-0.0388,1.4761,0.000,2.946,154.064,1,319,94,113,135
1778009071.941353,29,0.453187,0.626361,0.283859,0.7653,-0.0375,1.4778,0.000,2.078,153.438,1,320,95,112,135
