x_m,y_m,w_m,h_m,x_f,y_f,w_f,h_f
369,147,41,25,333.571,149.337,37.5323,22.1941
385,149,43,24,337.037,149.506,37.642,22.2101
400,150,43,24,341.378,149.721,37.7665,22.2328
412,150,41,24,346.459,149.945,37.745,22.2497
417,150,39,24,351.179,150.021,37.7456,22.3281
422,150,40,24,356.028,150.125,37.7727,22.3866
429,150,41,21,361.485,150.301,37.7829,22.2196
434,150,40,21,367.099,150.464,37.7374,22.0602
436,151,41,21,372.716,150.687,37.7594,21.9047
438,152,41,21,378.352,150.972,37.782,21.7527
437,153,41,21,383.486,151.278,37.8388,21.6228
437,153,41,21,387.889,151.507,37.9453,21.5278
437,154,40,20,391.715,151.751,38.0079,21.3909
436,154,40,20,396.215,152.092,37.9836,21.2093
436,152,40,21,399.785,152.205,38.0229,21.1396
436,152,40,24,403.001,152.297,38.0706,21.2698
436,151,40,25,407.003,152.419,38.0478,21.416
436,151,40,25,409.674,152.419,38.1072,21.6026
435,151,39,26,413.185,152.518,38.0323,21.8064
435,150,38,25,415.815,152.481,37.9463,21.9634
435,148,38,25,418.897,152.369,37.828,22.0983
434,144,39,25,421.959,152.014,37.7689,22.2271
434,139,39,27,424.921,151.34,37.7135,22.4837
436,136,40,27,427.783,150.474,37.7346,22.7378
436,135,40,27,430.484,149.559,37.7604,22.9871
436,135,40,28,431.925,148.654,37.846,23.2998
436,135,41,28,433.267,147.81,37.9893,23.5914
436,135,41,28,434.6,147.021,38.1198,23.8643
436,134,42,28,436.886,146.194,38.2622,24.1293
436,134,43,28,439.036,145.385,38.47,24.3885
436,133,44,29,439.95,144.579,38.7751,24.6885
436,134,45,28,441.865,143.831,39.097,24.9266
436,134,45,29,442.828,143.153,39.4305,25.2042
437,135,48,30,443.324,142.606,39.9386,25.5164
437,136,48,30,444.22,142.127,40.4092,25.8201
437,137,48,29,444.862,141.748,40.8553,26.0408
439,137,48,29,445.376,141.408,41.274,26.2414
440,139,45,29,446.085,141.192,41.493,26.4354
441,142,48,28,446.892,141.155,41.8739,26.5641
444,142,48,28,448.843,141.045,42.2558,26.7254
446,143,45,28,450.729,141.008,42.4515,26.8789
451,144,48,29,453.071,141.021,42.8335,27.0993
452,146,45,28,453.811,141.264,42.9821,27.1862
456,150,45,27,456.161,141.655,43.1607,27.2666
458,151,45,27,457.324,142.161,43.3001,27.2937
463,153,45,26,459.766,142.727,43.4636,27.2991
467,153,44,25,461.265,143.312,43.5274,27.2006
469,154,43,26,462.788,143.924,43.527,27.1676
471,154,43,25,464.322,144.501,43.5259,27.0763
474,155,44,24,467.011,145.112,43.6142,26.9609
477,154,43,25,469.602,145.653,43.6328,26.9014
479,154,44,25,471.394,146.168,43.689,26.8208
480,153,45,25,472.751,146.586,43.7906,26.7349
481,152,45,25,474.39,146.927,43.895,26.6614
481,152,45,25,475.835,147.247,43.9907,26.5894
481,152,48,25,477.274,147.552,44.257,26.5227
480,151,45,25,479.624,147.822,44.3738,26.4781
480,152,45,24,480.783,148.104,44.4489,26.3554
479,150,45,25,482.89,148.298,44.5578,26.3128
478,149,45,25,483.696,148.381,44.6221,26.2531
473,149,44,24,484.116,148.458,44.6228,26.1375
468,149,43,24,484.495,148.542,44.5747,26.031
459,148,44,25,485.128,148.598,44.6143,25.995
446,150,40,24,484.66,148.76,44.4013,25.8957
440,150,41,21,482.968,148.877,44.2291,25.6134
425,150,39,21,481.405,149.039,43.9686,25.3427
420,151,41,21,478.765,149.213,43.8165,25.0804
405,152,38,21,475.745,149.471,43.4959,24.8234
389,153,39,25,471.829,149.791,43.2435,24.8196
384,153,39,25,467.075,150.041,42.9919,24.8236
377,153,40,25,462.198,150.278,42.816,24.8271
364,153,39,25,457.133,150.569,42.5854,24.8236
361,153,39,25,451.655,150.78,42.3654,24.8276
351,154,38,25,446.005,151.109,42.085,24.8252
347,155,39,26,440.135,151.418,41.8865,24.8908
342,155,38,26,434.202,151.804,41.6156,24.949
338,155,38,25,428.106,152.14,41.3582,24.9448
334,155,37,25,421.855,152.481,41.038,24.9402
332,156,38,26,415.61,152.871,40.7925,25.0018
332,155,38,26,409.877,153.107,40.5805,25.063
332,155,37,26,404.56,153.314,40.323,25.1208
332,155,37,26,399.089,153.586,40.0482,25.1756
332,155,38,26,394.174,153.789,39.872,25.2281
332,155,37,26,389.187,154.024,39.621,25.279
332,154,37,26,384.18,154.209,39.3672,25.3291
332,154,37,26,380.189,154.282,39.1745,25.3741
332,154,37,26,376.418,154.356,38.9918,25.4164
332,153,37,26,372.713,154.38,38.8105,25.4569
331,151,33,26,368.322,154.354,38.3367,25.5
331,150,32,26,364.324,154.234,37.8277,25.5406
330,148,33,26,361.336,153.917,37.4674,25.5741
329,144,33,26,357.46,153.431,37.054,25.612
329,142,33,25,354.465,152.79,36.7104,25.5807
329,138,33,27,350.978,151.947,36.3339,25.6814
329,138,33,28,348.564,151.111,36.0451,25.8339
329,136,36,28,345.361,150.2,35.8889,25.9887
328,136,37,28,341.891,149.302,35.7809,26.144
328,136,37,28,340.204,148.457,35.798,26.2714
328,135,38,30,337.208,147.558,35.7793,26.5418
327,134,39,31,334.411,146.618,35.8404,26.8685
327,135,39,30,332.83,145.831,35.9694,27.092
327,135,40,31,330.267,145.022,36.0932,27.3968
327,135,40,31,328.936,144.318,36.2758,27.6566
324,136,41,31,326.398,143.632,36.4581,27.9392
323,136,41,31,323.983,142.97,36.6434,28.2114
320,136,41,30,321.524,142.331,36.8289,28.4077
317,138,41,30,318.961,141.845,37.0118,28.5979
314,139,41,30,317.549,141.56,37.2312,28.7314
309,141,41,30,314.72,141.313,37.4023,28.9048
303,143,39,29,311.708,141.22,37.4399,29.0008
297,145,40,29,308.416,141.269,37.5456,29.0925
293,146,39,28,306.258,141.485,37.6115,29.065
284,146,40,28,302.503,141.604,37.7141,29.08
275,147,39,27,297.639,141.751,37.7349,29.0458
266,147,39,27,293.628,141.98,37.7821,28.9691
261,148,39,27,288.969,142.242,37.8186,28.9097
256,148,37,27,285.142,142.541,37.7348,28.8268
251,149,37,26,280.341,142.855,37.6402,28.7008
247,150,39,26,275.047,143.216,37.6795,28.5856
246,150,40,27,272.057,143.63,37.8171,28.5017
243,150,40,27,267.418,143.973,37.9245,28.453
242,151,40,26,264.407,144.399,38.0436,28.3161
240,152,39,26,259.879,144.841,38.0744,28.2091
240,152,39,26,257.099,145.282,38.1191,28.0868
240,152,39,26,254.539,145.694,38.1611,27.9724
239,151,37,27,250.589,146.015,38.0598,27.9427
239,151,37,27,248.363,146.325,37.9785,27.8988
240,148,38,27,244.869,146.431,37.9497,27.8705
240,149,38,26,241.309,146.6,37.9201,27.7791
240,149,39,26,239.882,146.755,37.9749,27.6772
243,148,40,26,236.99,146.847,38.0758,27.5909
244,147,40,27,234.441,146.87,38.1761,27.5702
244,144,39,27,233.561,146.695,38.2181,27.5421
246,141,41,28,231.329,146.337,38.3777,27.5873
247,139,41,29,230.9,145.872,38.5365,27.6844
249,137,42,28,229.265,145.292,38.7486,27.7226
249,135,43,29,228.978,144.629,39.014,27.813
251,136,44,28,228.908,144.07,39.3243,27.8355
251,135,43,27,228.736,143.482,39.5558,27.7967
252,135,45,28,228.823,142.934,39.8918,27.8186
254,134,48,28,227.618,142.292,40.416,27.8508
255,133,49,28,227.969,141.68,40.9524,27.87
256,133,49,27,227.119,141.024,41.5006,27.8381
257,134,48,27,227.385,140.513,41.9375,27.7995
257,133,48,27,226.925,139.912,42.385,27.7674
256,133,48,27,226.223,139.308,42.8327,27.737
252,133,49,27,225.502,138.73,43.326,27.7058
246,137,49,26,224.461,138.422,43.808,27.611
236,137,49,26,222.952,138.135,44.2714,27.5173
232,138,49,27,222.347,138.021,44.645,27.4883
224,138,51,27,220.185,137.816,45.2052,27.4633
216,140,49,27,217.594,137.751,45.6204,27.4386
208,140,49,27,214.563,137.691,46.0248,27.4143
200,142,51,26,211.719,137.819,46.5011,27.3232
194,142,49,26,208.312,137.922,46.8482,27.2351
190,142,51,26,205.88,138.099,47.2219,27.1528
188,143,51,26,203.473,138.328,47.5714,27.0758
187,145,50,27,200.131,138.615,47.9248,27.0645
187,145,50,27,196.838,138.894,48.2724,27.0534
187,145,50,27,195.072,139.228,48.4829,27.0468
188,145,50,27,193.3,139.532,48.6961,27.04
188,146,49,26,191.745,139.883,48.8239,26.9715
190,147,49,26,189.223,140.242,49.0493,26.9012
194,146,48,26,187.079,140.531,49.1996,26.8327
200,143,45,25,185.441,140.622,49.1458,26.7011
205,143,44,25,185.545,140.743,48.9165,26.5853
210,143,45,25,185.808,140.853,48.7766,26.4757
221,143,44,25,185.764,140.935,48.6593,26.3604
227,143,44,25,187.153,141.037,48.4633,26.2623
237,144,45,25,188.188,141.179,48.411,26.1558
242,144,45,25,190.316,141.331,48.2957,26.0659
247,144,44,25,193.026,141.48,48.0935,25.9886
251,144,42,25,195.517,141.616,47.8067,25.9108
258,144,42,25,197.575,141.736,47.5904,25.8191
265,145,42,25,200.024,141.916,47.3784,25.7279
268,145,41,25,203.554,142.099,47.0366,25.667
273,145,42,25,206.932,142.269,46.7945,25.6022
276,145,42,25,210.479,142.43,46.5522,25.5471
279,145,42,25,214.028,142.581,46.3215,25.4971
282,145,41,25,217.474,142.724,46.0517,25.4469
285,145,41,25,220.898,142.86,45.7972,25.3986
287,146,41,25,224.273,143.045,45.5546,25.3538
289,146,41,25,227.594,143.22,45.324,25.3117
292,147,40,26,230.861,143.448,45.0535,25.3209
294,147,39,26,234.167,143.661,44.7334,25.3369
299,147,39,26,237.525,143.887,44.4324,25.3307
301,147,39,25,241.007,144.079,44.133,25.2952
303,150,39,26,244.455,144.465,43.8446,25.2939
303,150,39,26,247.79,144.81,43.5671,25.3128
303,150,39,26,251.117,145.183,43.2889,25.3114
304,151,38,26,254.452,145.601,42.9557,25.3156
304,151,38,27,257.591,145.979,42.642,25.3915
303,151,39,27,260.657,146.365,42.3898,25.4589
303,152,38,26,263.424,146.755,42.1049,25.4751
303,151,38,26,266.384,147.13,41.8017,25.4769
303,150,38,27,268.971,147.378,41.5354,25.5518
303,150,38,27,271.703,147.659,41.2552,25.6168
303,150,38,27,274.423,147.94,40.9763,25.6802
303,149,38,26,276.562,148.07,40.7554,25.6905
303,148,38,27,278.71,148.151,40.5341,25.7587
303,148,39,27,281.065,148.27,40.3544,25.8201
304,148,39,28,283.49,148.394,40.1732,25.9431
306,144,40,28,285.924,148.248,40.0669,26.0652
307,139,40,27,288.375,147.776,39.9633,26.1201
308,137,39,27,290.167,147.14,39.8541,26.1745
309,136,39,27,291.935,146.482,39.7495,26.2255
310,134,39,27,294.243,145.748,39.6025,26.2745
310,133,39,28,296,144.964,39.5002,26.3847
311,132,39,27,298.098,144.146,39.3732,26.4282
312,131,39,28,300.234,143.281,39.2475,26.5359
313,130,38,27,301.706,142.413,39.1146,26.5701
313,130,39,27,303.052,141.603,39.0555,26.6018
313,130,39,27,304.384,140.836,38.9947,26.6322
313,132,39,28,306.241,140.173,38.8909,26.7292
314,132,40,28,307.432,139.601,38.9041,26.8153
314,131,39,29,309.251,138.913,38.8037,26.9699
314,131,39,29,311.093,138.226,38.7011,27.1236
315,132,39,29,312.558,137.671,38.6306,27.2668
315,133,39,30,313.431,137.277,38.6016,27.4556
317,134,40,30,314.503,136.952,38.6284,27.6366
318,134,41,30,315.273,136.691,38.7359,27.7977
320,134,40,30,316.297,136.419,38.7637,27.9542
322,136,41,29,318.04,136.186,38.812,28.065
323,137,41,29,319.087,136.125,38.9,28.1476
324,138,41,29,320.112,136.131,38.9842,28.2247
325,139,41,30,321.866,136.098,39.0279,28.3862
325,141,41,29,322.782,136.294,39.1094,28.4511
327,143,40,29,323.787,136.596,39.1255,28.5131
328,144,39,28,324.77,136.943,39.0829,28.5117
335,143,40,29,326.818,137.146,39.0694,28.5962
339,145,39,28,328.43,137.523,39.0245,28.5947
344,145,38,28,330.102,137.894,38.9298,28.5876
349,145,37,27,331.893,138.251,38.7857,28.52
358,146,37,26,334.931,138.602,38.6096,28.4204
364,146,38,27,337.528,138.982,38.5314,28.3631
374,146,33,27,341.366,139.317,38.1223,28.3259
381,148,37,27,345.483,139.777,37.9671,28.2864
384,149,32,27,348.765,140.304,37.5588,28.2297
391,151,32,26,353.23,140.925,37.1155,28.1294
394,151,36,27,356.719,141.529,36.9897,28.0776
397,151,36,27,360.144,142.099,36.8737,28.0281
404,151,32,27,364.886,142.662,36.4621,27.9932
408,152,32,28,368.591,143.245,36.1295,28.007
409,151,32,27,372.279,143.74,35.8074,27.9615
412,154,30,26,376.993,144.434,35.3147,27.8659
414,154,31,26,381.575,145.111,34.9029,27.7699
415,153,32,25,384.867,145.648,34.6447,27.609
416,154,36,26,389.719,146.312,34.5412,27.5212
418,154,36,26,392.407,146.836,34.5714,27.4308
418,153,36,26,395.334,147.289,34.5754,27.3468
418,153,37,26,399.459,147.81,34.5674,27.2662
419,152,37,25,403.317,148.243,34.5746,27.1238
420,152,37,25,406.073,148.591,34.6353,26.9884
421,151,37,26,408.105,148.815,34.7233,26.9245
422,143,36,27,411.752,148.646,34.668,26.9189
423,140,36,28,413.868,148.207,34.6826,26.9801
423,137,37,29,415.865,147.612,34.7568,27.0984
425,137,37,29,418.237,147.064,34.812,27.2104
429,135,38,29,421.425,146.437,34.8993,27.319
429,136,39,30,423.609,145.865,35.079,27.4831
430,136,39,30,426.748,145.335,35.2186,27.6453
431,135,40,30,428.424,144.738,35.46,27.7943
432,135,42,30,431.688,144.179,35.7708,27.9488
431,135,43,30,432.896,143.631,36.1775,28.0827
431,134,43,31,434.313,143.054,36.5545,28.2715
433,135,49,31,437.363,142.545,37.2668,28.4727
435,135,50,31,438.718,142.072,38.0282,28.6452
435,134,51,31,440.039,141.563,38.8083,28.8087
437,134,53,31,441.293,141.085,39.6639,28.9615
443,133,55,31,443.948,140.534,40.6311,29.128
448,133,54,31,445.624,140.043,41.4659,29.2659
455,133,54,31,449.231,139.508,42.3376,29.4309
465,131,54,31,453.271,138.857,43.1978,29.5916
475,130,54,31,457.21,138.185,44.0093,29.7354
480,129,53,30,460.454,137.52,44.676,29.792
487,131,55,29,465.021,136.947,45.5115,29.8048
490,131,55,29,468.195,136.48,46.2155,29.7882
495,131,57,29,473.311,135.92,47.1556,29.8061
497,132,55,28,476.007,135.598,47.7425,29.7164
497,132,54,28,478.945,135.268,48.2646,29.6397
495,133,55,30,483.195,134.909,48.9646,29.7162
489,133,57,30,486.632,134.581,49.7483,29.7854
482,132,61,31,487.995,134.306,50.6084,29.8894
475,132,57,31,488.926,134.041,51.1785,29.9887
455,132,53,33,489.963,133.684,51.6263,30.2367
450,133,53,36,489.352,133.501,51.916,30.6353
440,132,51,37,487.701,133.302,52.0139,31.0598
433,132,50,38,485.774,133.113,52.0504,31.5196
425,132,52,38,483.574,132.927,52.2149,31.9562
415,132,53,39,480.951,132.746,52.4354,32.4302
397,130,54,41,478.544,132.333,52.8712,33.0736
376,128,54,42,474.495,131.845,53.2455,33.7454
370,126,56,43,469.332,131.364,53.5827,34.3824
352,123,60,44,464.145,130.589,54.3144,35.1437
345,120,64,45,457.888,129.797,55.0916,35.8442
340,119,64,48,451.647,128.992,55.8208,36.6833
333,118,62,48,445.299,128.18,56.3814,37.4703
327,111,62,48,439.334,126.778,57.1451,38.377
323,104,65,45,433.03,125.029,58.0104,39.0389
324,102,66,42,426.754,123.426,58.7046,39.3593
326,98,68,41,421.01,121.389,59.7236,39.7545
325,97,69,42,415.292,119.634,60.5283,40.0445
326,92,73,42,409.848,117.385,61.7586,40.4519
327,91,72,42,404.679,115.355,62.7182,40.7448
329,89,75,41,399.715,113.081,63.9764,41.0471
331,90,77,42,395.272,111.294,65.0564,41.2602
338,85,80,43,391.143,108.872,66.5723,41.6798
341,81,84,45,387.818,106.85,67.8708,42.001
344,77,85,48,384.763,104.574,69.2494,42.5344
348,71,87,49,382.16,102.109,70.6392,43.0825
350,68,89,50,379.814,99.5959,72.0755,43.6619
352,61,91,52,377.223,96.248,73.9286,44.5078
353,58,93,51,375.162,93.2657,75.5428,45.1226
353,55,92,51,372.778,89.7412,77.3456,45.8591
353,53,92,52,371.044,86.8876,78.6477,46.4256
350,48,98,52,368.739,83.2887,80.6181,47.1337
347,45,98,51,366.856,80.2795,82.1109,47.5703
342,45,99,49,364.751,77.4031,83.6021,47.8724
333,44,98,48,362.256,74.6607,84.9302,48.0889
328,44,93,45,359.596,72.0566,85.8992,48.1199
315,45,93,48,355.585,68.8006,87.3106,48.5228
298,44,89,45,350.629,65.5835,88.4221,48.7209
281,44,99,49,344.713,62.4612,90.1085,49.1508
261,45,100,52,337.621,59.4832,91.813,49.7557
243,44,98,53,329.863,56.8493,93.1538,50.334
234,39,90,55,322.761,54.7906,93.4852,50.8388
228,39,93,55,315.767,52.8933,93.9643,51.3047
221,39,96,54,308.707,51.0681,94.6219,51.6905
213,39,103,55,300.116,48.3823,96.1947,52.3345
211,40,102,54,293.265,46.9169,97.0696,52.6524
215,41,99,54,285.374,44.5664,98.2714,53.1855
214,43,93,55,279.297,43.4213,98.5151,53.5356
216,43,91,55,272.245,41.5246,99.0494,54.0544
217,46,93,54,267.117,40.8045,99.2038,54.28
218,47,92,54,262.031,40.0186,99.3757,54.5317
226,57,104,56,256.582,39.321,100.582,55.0297
239,60,104,55,251.509,38.5536,101.921,55.5224
244,60,102,53,249.65,39.1784,102.319,55.5377
249,63,104,52,247.447,39.5733,103.032,55.5832
256,65,104,52,246.17,40.2498,103.599,55.5811
263,65,105,51,245.678,41.02,104.108,55.4851
273,68,105,52,243.728,40.9831,105.202,55.6976
280,69,103,52,244.184,41.8792,105.573,55.6776
290,73,105,55,243.47,42.1985,106.584,56.051
301,77,102,54,243.76,42.9012,107.302,56.3205
309,79,104,53,244.675,43.7749,108.099,56.5076
313,80,103,53,247.416,45.3738,108.275,56.4818
317,83,101,53,250.14,47.02,108.351,56.4707
323,88,100,52,251.965,48.4226,108.774,56.5567
327,91,100,53,255.191,50.4648,108.738,56.5316
331,96,101,52,257.471,52.3107,109.175,56.6013
335,97,99,53,260.059,54.227,109.444,56.7213
337,101,99,53,263.796,56.7449,109.236,56.6582
339,102,99,54,267.443,59.1754,109.032,56.6581
342,102,100,54,271.057,61.4605,108.901,56.6573
343,101,100,52,274.474,63.5381,108.801,56.5453
344,101,100,52,277.809,65.515,108.681,56.4297
347,100,99,53,280.517,67.1658,108.889,56.5251
348,99,99,52,283.852,68.8776,108.703,56.4091
349,98,99,52,287.093,70.4436,108.508,56.2923
352,95,99,53,289.88,71.6587,108.69,56.3793
355,88,99,50,292.899,72.4473,108.816,56.2603
356,84,100,53,295.981,72.9834,108.975,56.3205
358,82,100,53,299.451,73.4606,108.756,56.2399
358,82,101,53,302.687,73.9017,108.652,56.1794
358,80,100,53,305.637,74.1574,108.732,56.2111
357,78,102,53,308.478,74.2817,108.947,56.2454
354,75,102,52,311.102,74.2176,109.124,56.2023
350,71,101,50,313.434,73.9003,109.196,56.0165
346,69,101,51,315.462,73.4626,109.239,55.8903
344,67,101,52,317.285,72.979,108.997,55.7384
342,66,101,51,318.871,72.4525,108.802,55.5426
339,64,99,51,320.23,71.7531,108.695,55.4234
337,65,100,50,321.331,71.2569,108.35,55.1468
331,64,99,50,322.076,70.6117,108.236,54.9701
330,63,100,51,322.68,69.9935,108.03,54.815
325,63,101,51,322.963,69.3675,107.966,54.6865
323,63,101,51,323.048,68.8531,107.749,54.5194
322,63,100,50,323.065,68.3701,107.485,54.3008
319,63,100,51,322.987,67.7524,107.474,54.219
317,64,100,52,322.739,67.2853,107.348,54.1721
316,65,101,53,322.443,66.8719,107.321,54.1998
317,65,101,53,322.209,66.4862,107.269,54.2197
317,65,101,52,321.94,66.2288,107.075,54.1339
317,64,101,53,321.714,65.8302,106.995,54.1461
317,67,101,52,321.496,65.6328,106.926,54.0942
317,67,101,52,321.245,65.5919,106.692,53.9993
318,66,101,51,321.084,65.4507,106.516,53.8577
318,66,102,51,320.919,65.3749,106.353,53.7098
318,67,102,51,320.797,65.2142,106.357,53.6072
318,67,101,51,320.675,65.0613,106.292,53.5054
318,69,102,52,320.536,65.161,106.172,53.4444
318,69,101,52,320.401,65.2742,105.978,53.3828
318,68,101,50,320.293,65.1906,105.919,53.2245
318,69,101,51,320.165,65.3341,105.706,53.1049
318,70,101,52,320.053,65.4743,105.56,53.0643
318,70,101,51,319.951,65.5608,105.467,52.9721
319,71,100,50,319.905,65.7879,105.235,52.8088
319,70,100,51,319.863,65.9375,105.021,52.716
319,71,100,51,319.832,66.0527,104.901,52.6391
319,71,100,51,319.792,66.2555,104.698,52.553
319,71,100,51,319.754,66.4481,104.504,52.4716
319,71,101,51,319.718,66.6342,104.376,52.3944
319,71,101,51,319.691,66.7312,104.334,52.3278
319,71,101,51,319.664,66.8405,104.279,52.2607
319,71,101,50,319.63,67.0208,104.151,52.1299
319,70,101,51,319.598,67.1348,104.027,52.0662
320,69,102,50,319.634,67.111,104.04,51.9462
320,69,101,50,319.668,67.1041,103.976,51.8274
321,69,102,50,319.764,67.1028,103.969,51.7106
321,69,102,51,319.86,67.0925,103.972,51.6586
321,69,102,51,319.938,67.1678,103.891,51.6146
321,70,103,52,320.026,67.2356,103.944,51.6307
322,70,102,51,320.16,67.3598,103.872,51.5877
322,70,102,51,320.287,67.4703,103.81,51.5467
322,70,102,51,320.423,67.5348,103.795,51.5026
322,69,103,50,320.559,67.5333,103.845,51.3947
323,69,102,50,320.75,67.5466,103.813,51.2912
323,69,102,50,320.939,67.5569,103.785,51.1893
323,69,102,50,321.12,67.5738,103.75,51.0912
323,67,103,49,321.301,67.4507,103.789,50.926
324,67,102,50,321.531,67.3506,103.738,50.8399
324,67,102,50,321.758,67.2484,103.694,50.7547
324,68,102,51,321.954,67.2442,103.629,50.7508
325,71,101,50,322.211,67.4381,103.504,50.6779
325,71,101,50,322.433,67.6378,103.37,50.6176
325,72,101,50,322.649,67.8835,103.251,50.5575
326,72,102,50,322.955,68.1012,103.221,50.4878
326,70,102,50,323.252,68.1806,103.192,50.4198
326,71,103,51,323.53,68.3303,103.225,50.4253
327,71,103,50,323.864,68.4764,103.255,50.3639
328,71,102,50,324.255,68.6184,103.216,50.3047
328,70,102,51,324.629,68.6884,103.176,50.3174
328,69,103,51,324.917,68.6984,103.184,50.3467
329,69,101,51,325.346,68.6942,103.082,50.3542
329,70,101,51,325.638,68.7732,102.957,50.386
330,68,103,52,326.074,68.7034,102.992,50.4643
331,68,102,52,326.469,68.6481,102.943,50.552
331,68,102,52,326.843,68.5958,102.898,50.6326
331,67,103,51,327.192,68.4842,102.919,50.6453
332,66,102,51,327.589,68.3164,102.877,50.6563
334,64,102,50,328.171,68.0176,102.848,50.5967
335,62,102,50,328.689,67.6287,102.809,50.5499
339,61,99,50,329.565,67.1608,102.595,50.4922
344,57,101,51,330.691,66.4623,102.51,50.5035
349,57,100,50,331.951,65.8367,102.361,50.462
356,54,99,51,333.739,65.001,102.158,50.4743
357,54,99,52,335.35,64.2598,101.965,50.5576
359,55,102,52,336.996,63.6201,101.965,50.6356
359,54,102,53,338.585,62.9427,101.965,50.7689
359,54,101,53,339.977,62.3441,101.907,50.8966
343,56,98,55,340.627,61.7846,101.668,51.136
328,61,92,56,340.127,61.6388,101.088,51.4243
286,65,88,60,337.34,61.6377,100.268,51.9511
267,70,90,63,333.342,62.0277,99.6227,52.6266
232,77,80,62,327.477,62.8291,98.4323,53.1997
177,95,76,57,318.517,64.6117,96.984,53.4861
123,130,64,67,306.406,68.5068,94.8329,54.3743
98,145,67,63,293.602,73.118,93.0581,54.938
48,195,68,72,277.407,80.8181,91.2257,56.1098
31,182,62,76,261.929,87.0996,89.3329,57.37
12,194,25,80,246.151,93.7475,85.3293,58.8022
3,186,7,75,230.572,99.6052,80.4552,59.8736
5,185,10,64,213.975,105.784,75.5343,60.3882
9,175,19,66,200.185,110.456,71.7941,60.8481
4,151,9,67,187.231,113.337,67.7643,61.3169
5,149,11,65,174.61,116.089,63.9645,61.6744
5,151,10,63,162.878,118.738,60.3638,61.8835
4,138,8,65,149.022,121.299,56.1291,62.351
4,132,9,63,138.212,122.647,52.7695,62.5324
